Day,death_cnt,case_cnt
2020-02-26,0.0,1.0
2020-02-27,0.0,1.0
2020-02-28,0.0,1.0
2020-02-29,0.0,2.0
2020-03-01,0.0,2.0
2020-03-02,0.0,2.0
2020-03-03,0.0,2.0
2020-03-04,0.0,4.0
2020-03-05,0.0,4.0
2020-03-06,0.0,13.0
2020-03-07,0.0,13.0
2020-03-08,0.0,20.0
2020-03-09,0.0,25.0
2020-03-10,0.0,31.0
2020-03-11,0.0,38.0
2020-03-12,0.0,52.0
2020-03-13,0.0,151.0
2020-03-14,0.0,151.0
2020-03-15,0.0,162.0
2020-03-16,0.0,200.0
2020-03-17,1.0,321.0
2020-03-18,3.0,372.0
2020-03-19,6.0,621.0
2020-03-20,11.0,793.0
2020-03-21,15.0,1021.0
2020-03-22,25.0,1546.0
2020-03-23,34.0,1924.0
2020-03-24,46.0,2247.0
2020-03-25,59.0,2554.0
2020-03-26,77.0,2985.0
2020-03-27,92.0,3417.0
2020-03-28,111.0,3904.0
2020-03-29,136.0,4256.0
2020-03-30,159.0,4579.0
2020-03-31,201.0,5717.0
2020-04-01,240.0,6836.0
2020-04-02,324.0,8044.0
2020-04-03,359.0,9056.0
2020-04-04,445.0,10360.0
2020-04-05,486.0,11130.0
2020-04-06,564.0,12161.0
2020-04-07,686.0,14034.0
2020-04-08,819.0,16170.0
2020-04-09,950.0,18092.0
2020-04-10,1057.0,19638.0
2020-04-11,1124.0,20727.0
2020-04-12,1223.0,22192.0
2020-04-13,1328.0,23430.0
2020-04-14,1532.0,25262.0
2020-04-15,1736.0,28320.0
2020-04-16,1924.0,30425.0
2020-04-17,2141.0,33682.0
2020-04-18,2354.0,36658.0
2020-04-19,2462.0,38654.0
2020-04-20,2587.0,40743.0
2020-04-21,2741.0,43079.0
2020-04-22,2906.0,45757.0
2020-04-23,3331.0,50036.0
2020-04-24,3704.0,54043.0
2020-04-25,4057.0,59324.0
2020-04-26,4286.0,63100.0
2020-04-27,4603.0,67446.0
2020-04-28,5083.0,73235.0
2020-04-29,5513.0,79685.0
2020-04-30,6006.0,87187.0
2020-05-01,6412.0,92202.0
2020-05-02,6761.0,97100.0
2020-05-03,7051.0,101826.0
2020-05-04,7367.0,108620.0
2020-05-05,7938.0,115455.0
2020-05-06,8588.0,126611.0
2020-05-07,9190.0,135773.0
2020-05-08,10017.0,146894.0
2020-05-09,10656.0,156061.0
2020-05-10,11123.0,162699.0
2020-05-12,148787.83,148640.0707070707
2020-05-13,153499.92,153338.24242424243
2020-05-14,158159.5,157983.9292929293
2020-05-15,162760.04,162570.59595959596
2020-05-16,167295.46,167092.21212121213
2020-05-17,171760.72,171543.77777777778
2020-05-18,176151.04,175920.57575757575
2020-05-19,180461.15,180217.40404040404
2020-05-20,184686.09,184429.35353535353
2020-05-21,188821.42,188552.0101010101
2020-05-22,192864.2,192582.37373737374
2020-05-23,196811.99,196518.0101010101
2020-05-24,200662.24,200356.38383838383
2020-05-25,204412.59,204095.18181818182
2020-05-26,208060.91,207732.34343434343
2020-05-27,211605.7,211266.43434343435
2020-05-28,215046.69,214697.101010101
2020-05-29,218383.84,218024.29292929292
2020-05-30,221616.73,221247.56565656565
2020-05-31,224744.82,224366.39393939395
2020-06-01,227767.91,227380.63636363635
2020-06-02,230686.48,230290.81818181818
2020-06-03,233501.87,233098.2626262626
2020-06-04,236215.95,235804.7676767677
2020-06-05,238830.2,238411.77777777778
2020-06-06,241345.42,240920.08080808082
2020-06-07,243762.91,243330.9898989899
2020-06-08,246084.08,245645.9696969697
2020-06-09,248311.24,247867.39393939395
2020-06-10,250446.77,249997.55555555556
2020-06-11,252493.07,252038.80808080808
2020-06-12,254452.25,253993.21212121213
2020-06-13,256326.34,255862.78787878787
2020-06-14,258117.44,257649.64646464647
2020-06-15,259827.94,259356.21212121213
2020-06-16,261460.53,260985.2323232323
2020-06-17,263018.1,262539.50505050505
2020-06-18,264502.96,264021.30303030304
2020-06-19,265917.63,265433.1212121212
2020-06-20,267264.4,266777.23232323234
2020-06-21,268545.58,268055.9696969697
2020-06-22,269763.4,269271.56565656565
2020-06-23,270920.27,270426.44444444444
2020-06-24,272018.78,271523.1515151515
2020-06-25,273061.77,272564.48484848486
2020-06-26,274051.21,273552.41414141416
2020-06-27,274989.47,274489.29292929295
2020-06-28,275878.56,275377.1515151515
2020-06-29,276720.35,276217.8686868687
2020-06-30,277516.74,277013.30303030304
