Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-09,0.0,114.0,,
2020-03-10,0.0,133.0,0.0,19.0
2020-03-11,0.0,157.0,0.0,24.0
2020-03-12,0.0,202.0,0.0,45.0
2020-03-13,0.0,202.0,0.0,0.0
2020-03-14,0.0,252.0,0.0,50.0
2020-03-15,0.0,293.0,0.0,41.0
2020-03-16,6.0,335.0,6.0,42.0
2020-03-17,11.0,483.0,5.0,148.0
2020-03-18,13.0,611.0,2.0,128.0
2020-03-19,18.0,924.0,5.0,313.0
2020-03-20,20.0,1063.0,2.0,139.0
2020-03-21,24.0,1279.0,4.0,216.0
2020-03-22,27.0,1536.0,3.0,257.0
2020-03-23,27.0,1733.0,0.0,197.0
2020-03-24,40.0,2102.0,13.0,369.0
2020-03-25,53.0,2355.0,13.0,253.0
2020-03-26,65.0,3006.0,12.0,651.0
2020-03-27,78.0,3879.0,13.0,873.0
2020-03-28,101.0,4643.0,23.0,764.0
2020-03-29,123.0,5708.0,22.0,1065.0
2020-03-30,133.0,6447.0,10.0,739.0
2020-03-31,153.0,7482.0,20.0,1035.0
2020-04-01,171.0,8155.0,18.0,673.0
2020-04-02,203.0,9191.0,32.0,1036.0
2020-04-03,237.0,10701.0,34.0,1510.0
2020-04-04,276.0,12026.0,39.0,1325.0
2020-04-05,319.0,13438.0,43.0,1412.0
2020-04-06,343.0,14336.0,24.0,898.0
2020-04-07,374.0,15865.0,31.0,1529.0
2020-04-08,442.0,16957.0,68.0,1092.0
2020-04-09,492.0,18309.0,50.0,1352.0
2020-04-10,541.0,19472.0,49.0,1163.0
2020-04-11,609.0,20615.0,68.0,1143.0
2020-04-12,651.0,21794.0,42.0,1179.0
2020-04-13,687.0,22348.0,36.0,554.0
2020-04-14,758.0,23338.0,71.0,990.0
2020-04-15,821.0,24424.0,63.0,1086.0
2020-04-16,890.0,26182.0,69.0,1758.0
2020-04-17,985.0,27528.0,95.0,1346.0
2020-04-18,1072.0,28963.0,87.0,1435.0
2020-04-19,1166.0,30333.0,94.0,1370.0
2020-04-20,1208.0,30978.0,42.0,645.0
2020-04-21,1268.0,33261.0,60.0,2283.0
2020-04-22,1354.0,35396.0,86.0,2135.0
2020-04-23,1469.0,37369.0,115.0,1973.0
2020-04-24,1562.0,39254.0,93.0,1885.0
2020-04-25,1651.0,41137.0,89.0,1883.0
2020-04-26,1710.0,42164.0,59.0,1027.0
2020-04-27,1755.0,43464.0,45.0,1300.0
2020-04-28,1809.0,45031.0,54.0,1567.0
2020-04-29,1887.0,46500.0,78.0,1469.0
2020-04-30,1982.0,48917.0,95.0,2417.0
2020-05-01,2073.0,50442.0,91.0,1525.0
2020-05-02,2171.0,52197.0,98.0,1755.0
2020-05-03,2215.0,53616.0,44.0,1419.0
2020-05-04,2254.0,54937.0,39.0,1321.0
2020-05-05,2317.0,56212.0,63.0,1275.0
2020-05-06,2412.0,58815.0,95.0,2603.0
2020-05-07,2504.0,60614.0,92.0,1799.0
2020-05-08,2585.0,62512.0,81.0,1898.0
2020-05-09,2678.0,64561.0,93.0,2049.0
2020-05-10,2745.0,66680.0,67.0,2119.0
2020-05-11,2770.0,67939.0,25.0,1259.0
2020-05-12,2847.0,69382.0,77.0,1443.0
2020-05-13,2934.0,71141.0,87.0,1759.0
2020-05-13,2928.4343434343436,66329.58585858585,,
2020-05-14,2994.717171717172,67426.43434343435,66.28282828282818,1096.848484848495
2020-05-15,3059.5454545454545,68489.84848484848,64.82828282828268,1063.414141414134
2020-05-16,3122.8888888888887,69519.52525252526,63.34343434343418,1029.6767676767777
2020-05-17,3184.777777777778,70515.57575757576,61.88888888888914,996.0505050505017
2020-05-18,3245.161616161616,71478.0808080808,60.38383838383834,962.5050505050458
2020-05-19,3303.939393939394,72407.48484848485,58.77777777777783,929.4040404040425
2020-05-20,3361.222222222222,73304.37373737374,57.28282828282818,896.8888888888905
2020-05-21,3416.777777777778,74169.20202020202,55.55555555555566,864.8282828282827
2020-05-22,3470.89898989899,75002.28282828283,54.12121212121201,833.0808080808056
2020-05-23,3523.3535353535353,75803.88888888889,52.454545454545496,801.6060606060637
2020-05-24,3574.2020202020203,76574.54545454546,50.848484848484986,770.6565656565654
2020-05-25,3623.4747474747473,77315.18181818182,49.272727272727025,740.6363636363676
2020-05-26,3671.121212121212,78026.53535353535,47.646464646464665,711.3535353535262
2020-05-27,3717.2727272727275,78709.28282828283,46.15151515151547,682.7474747474771
2020-05-28,3761.848484848485,79363.82828282828,44.57575757575751,654.5454545454559
2020-05-29,3804.878787878788,79990.78787878787,43.030303030303,626.9595959595899
2020-05-30,3846.3838383838383,80591.04040404041,41.50505050505035,600.2525252525375
2020-05-31,3886.4242424242425,81165.43434343435,40.040404040404155,574.3939393939363
2020-06-01,3924.969696969697,81714.87878787878,38.545454545454504,549.444444444438
2020-06-02,3962.1414141414143,82240.28282828283,37.17171717171732,525.4040404040425
2020-06-03,3997.818181818182,82742.0303030303,35.67676767676767,501.7474747474771
2020-06-04,4032.090909090909,83220.88888888889,34.272727272727025,478.8585858585866
2020-06-05,4065.1111111111113,83677.43434343435,33.020202020202305,456.54545454545587
2020-06-06,4096.777777777777,84112.77777777778,31.66666666666606,435.34343434343464
2020-06-07,4127.242424242424,84527.49494949495,30.46464646464665,414.7171717171732
2020-06-08,4156.343434343435,84922.58585858585,29.101010101010615,395.0909090908972
2020-06-09,4184.272727272727,85298.71717171717,27.929292929292387,376.1313131313218
2020-06-10,4211.131313131313,85656.62626262626,26.858585858585684,357.90909090908826
2020-06-11,4236.656565656565,85996.90909090909,25.525252525252654,340.2828282828268
2020-06-12,4261.141414141414,86320.36363636363,24.484848484848953,323.45454545454413
