Day,death_cnt,case_cnt,daily_death,daily_cases
2020-02-12,0.0,7.0,,
2020-02-13,0.0,7.0,0.0,0.0
2020-02-14,0.0,7.0,0.0,0.0
2020-02-15,0.0,7.0,0.0,0.0
2020-02-16,0.0,7.0,0.0,0.0
2020-02-17,0.0,8.0,0.0,1.0
2020-02-18,0.0,8.0,0.0,0.0
2020-02-19,0.0,8.0,0.0,0.0
2020-02-20,0.0,8.0,0.0,0.0
2020-02-21,0.0,9.0,0.0,1.0
2020-02-22,0.0,9.0,0.0,0.0
2020-02-23,0.0,9.0,0.0,0.0
2020-02-24,0.0,10.0,0.0,1.0
2020-02-25,0.0,11.0,0.0,1.0
2020-02-26,0.0,11.0,0.0,0.0
2020-02-27,0.0,13.0,0.0,2.0
2020-02-28,0.0,14.0,0.0,1.0
2020-02-29,0.0,20.0,0.0,6.0
2020-03-01,0.0,24.0,0.0,4.0
2020-03-02,0.0,27.0,0.0,3.0
2020-03-03,0.0,30.0,0.0,3.0
2020-03-04,0.0,33.0,0.0,3.0
2020-03-05,0.0,37.0,0.0,4.0
2020-03-06,0.0,49.0,0.0,12.0
2020-03-07,0.0,54.0,0.0,5.0
2020-03-08,0.0,64.0,0.0,10.0
2020-03-09,1.0,77.0,1.0,13.0
2020-03-10,1.0,79.0,0.0,2.0
2020-03-11,1.0,108.0,0.0,29.0
2020-03-12,1.0,117.0,0.0,9.0
2020-03-13,1.0,193.0,0.0,76.0
2020-03-14,1.0,198.0,0.0,5.0
2020-03-15,1.0,252.0,0.0,54.0
2020-03-16,4.0,415.0,3.0,163.0
2020-03-17,5.0,478.0,1.0,63.0
2020-03-18,8.0,657.0,3.0,179.0
2020-03-19,9.0,800.0,1.0,143.0
2020-03-20,12.0,943.0,3.0,143.0
2020-03-21,19.0,1277.0,7.0,334.0
2020-03-22,20.0,1469.0,1.0,192.0
2020-03-23,24.0,2088.0,4.0,619.0
2020-03-24,25.0,2790.0,1.0,702.0
2020-03-25,29.0,3251.0,4.0,461.0
2020-03-26,37.0,4042.0,8.0,791.0
2020-03-27,53.0,4682.0,16.0,640.0
2020-03-28,60.0,5576.0,7.0,894.0
2020-03-29,63.0,6280.0,3.0,704.0
2020-03-30,79.0,7398.0,16.0,1118.0
2020-03-31,100.0,8527.0,21.0,1129.0
2020-04-01,108.0,9560.0,8.0,1033.0
2020-04-02,138.0,11284.0,30.0,1724.0
2020-04-03,178.0,12437.0,40.0,1153.0
2020-04-04,217.0,12978.0,39.0,541.0
2020-04-05,258.0,15756.0,41.0,2778.0
2020-04-06,338.0,16563.0,80.0,807.0
2020-04-07,374.0,17872.0,36.0,1309.0
2020-04-08,406.0,19141.0,32.0,1269.0
2020-04-09,502.0,20654.0,96.0,1513.0
2020-04-10,556.0,22059.0,54.0,1405.0
2020-04-11,653.0,23316.0,97.0,1257.0
2020-04-12,713.0,24299.0,60.0,983.0
2020-04-13,780.0,25680.0,67.0,1381.0
2020-04-14,900.0,27035.0,120.0,1355.0
2020-04-15,1007.0,28209.0,107.0,1174.0
2020-04-16,1258.0,30809.0,251.0,2600.0
2020-04-17,1355.0,32814.0,97.0,2005.0
2020-04-18,1400.0,34356.0,45.0,1542.0
2020-04-19,1564.0,35633.0,164.0,1277.0
2020-04-20,1726.0,37658.0,162.0,2025.0
2020-04-21,1909.0,39402.0,183.0,1744.0
2020-04-22,2077.0,41663.0,168.0,2261.0
2020-04-23,2240.0,43299.0,163.0,1636.0
2020-04-24,2401.0,44919.0,161.0,1620.0
2020-04-25,2570.0,46371.0,169.0,1452.0
2020-04-26,2686.0,48033.0,116.0,1662.0
2020-04-27,2840.0,49616.0,154.0,1583.0
2020-04-28,2982.0,51150.0,142.0,1534.0
2020-04-29,3154.0,52865.0,172.0,1715.0
2020-04-30,3309.0,54457.0,155.0,1592.0
2020-05-01,3536.0,56342.0,227.0,1885.0
2020-05-02,3683.0,57925.0,147.0,1583.0
2020-05-03,3794.0,60503.0,111.0,2578.0
2020-05-04,4002.0,61956.0,208.0,1453.0
2020-05-05,4189.0,63214.0,187.0,1258.0
2020-05-06,4365.0,64693.0,176.0,1479.0
2020-05-07,4540.0,66200.0,175.0,1507.0
2020-05-08,4696.0,67673.0,156.0,1473.0
2020-05-09,4822.0,68917.0,126.0,1244.0
2020-05-10,4990.0,70090.0,168.0,1173.0
2020-05-11,5114.0,71263.0,124.0,1173.0
2020-05-12,5299.0,72418.0,185.0,1155.0
2020-05-13,5424.0,73567.0,125.0,1149.0
2020-05-13,5357.272727272727,72284.61616161616,,
2020-05-14,5510.181818181818,73345.48484848485,152.909090909091,1060.8686868686927
2020-05-15,5661.676767676768,74365.71717171717,151.49494949494965,1020.2323232323251
2020-05-16,5811.424242424242,75346.06060606061,149.74747474747437,980.3434343434346
2020-05-17,5959.30303030303,76287.24242424243,147.878787878788,941.1818181818235
2020-05-18,6105.181818181818,77189.95959595959,145.878787878788,902.7171717171586
2020-05-19,6249.040404040404,78055.0,143.85858585858568,865.0404040404101
2020-05-20,6390.676767676768,78883.0,141.63636363636397,828.0
2020-05-21,6529.969696969697,79674.64646464646,139.29292929292933,791.6464646464592
2020-05-22,6666.959595959596,80430.77777777778,136.9898989898993,756.1313131313218
2020-05-23,6801.404040404041,81152.25252525252,134.44444444444434,721.4747474747419
2020-05-24,6933.242424242424,81840.50505050505,131.83838383838338,688.2525252525229
2020-05-25,7062.545454545455,82496.54545454546,129.30303030303094,656.0404040404101
2020-05-26,7189.222222222223,83121.40404040404,126.67676767676767,624.8585858585866
2020-05-27,7312.979797979798,83715.81818181818,123.75757575757507,594.4141414141341
2020-05-28,7434.151515151515,84280.43434343435,121.17171717171732,564.6161616161698
2020-05-29,7552.575757575758,84816.22222222222,118.42424242424295,535.7878787878726
2020-05-30,7668.131313131313,85324.65656565657,115.55555555555475,508.4343434343464
2020-05-31,7780.878787878788,85806.76767676767,112.74747474747528,482.1111111111095
2020-06-01,7890.818181818182,86263.9898989899,109.939393939394,457.222222222219
2020-06-02,7997.909090909091,86697.37373737374,107.09090909090901,433.3838383838447
2020-06-03,8102.151515151515,87107.898989899,104.24242424242402,410.5252525252581
2020-06-04,8203.59595959596,87495.9898989899,101.44444444444434,388.0909090908972
2020-06-05,8302.262626262625,87862.32323232324,98.66666666666606,366.33333333334303
2020-06-06,8398.121212121212,88207.80808080808,95.8585858585866,345.48484848484804
2020-06-07,8491.20202020202,88533.78787878787,93.0808080808074,325.9797979797877
2020-06-08,8581.60606060606,88841.34343434343,90.40404040404064,307.555555555562
2020-06-09,8669.20202020202,89131.55555555556,87.59595959595936,290.2121212121274
2020-06-10,8754.181818181818,89405.26262626263,84.9797979797986,273.70707070706703
2020-06-11,8836.484848484848,89663.22222222222,82.30303030303003,257.95959595958993
2020-06-12,8916.282828282829,89905.73737373737,79.79797979798059,242.51515151515196
2020-06-13,8993.454545454546,90133.61616161616,77.17171717171732,227.87878787878435
2020-06-14,9068.151515151516,90347.61616161616,74.69696969696997,214.0
2020-06-15,9140.333333333334,90548.67676767676,72.18181818181802,201.06060606060782
2020-06-16,9210.171717171717,90737.61616161616,69.83838383838338,188.93939393939218
2020-06-17,9277.60606060606,90915.07070707071,67.43434343434274,177.45454545455868
2020-06-18,9342.70707070707,91081.53535353535,65.10101010101062,166.46464646463573
2020-06-19,9405.636363636364,91237.70707070707,62.9292929292933,156.17171717171732
2020-06-20,9466.272727272728,91383.90909090909,60.63636363636397,146.20202020202123
2020-06-21,9524.848484848484,91520.76767676767,58.57575757575614,136.8585858585866
2020-06-22,9581.222222222223,91648.93939393939,56.37373737373855,128.17171717171732
2020-06-23,9635.60606060606,91768.9494949495,54.38383838383743,120.01010101010615
2020-06-24,9687.969696969696,91881.31313131313,52.36363636363603,112.3636363636324
2020-06-25,9738.424242424242,91986.37373737374,50.45454545454595,105.06060606060782
2020-06-26,9786.949494949495,92084.57575757576,48.525252525252654,98.20202020202123
2020-06-27,9833.747474747475,92176.34343434343,46.79797979798059,91.76767676767486
