Day,death_cnt,case_cnt
2020-03-06,0.0,9.0
2020-03-07,0.0,14.0
2020-03-08,0.0,17.0
2020-03-09,0.0,18.0
2020-03-10,0.0,19.0
2020-03-11,0.0,28.0
2020-03-12,0.0,32.0
2020-03-13,0.0,50.0
2020-03-14,3.0,77.0
2020-03-15,4.0,116.0
2020-03-16,4.0,141.0
2020-03-17,6.0,186.0
2020-03-18,7.0,314.0
2020-03-19,8.0,390.0
2020-03-20,10.0,520.0
2020-03-21,12.0,658.0
2020-03-22,13.0,830.0
2020-03-23,14.0,1171.0
2020-03-24,18.0,1412.0
2020-03-25,22.0,1682.0
2020-03-26,28.0,2355.0
2020-03-27,34.0,2765.0
2020-03-28,54.0,3763.0
2020-03-29,56.0,4246.0
2020-03-30,63.0,5473.0
2020-03-31,77.0,6338.0
2020-04-01,87.0,6955.0
2020-04-02,128.0,8010.0
2020-04-03,163.0,9585.0
2020-04-04,191.0,11111.0
2020-04-05,218.0,12151.0
2020-04-06,236.0,13324.0
2020-04-07,296.0,14747.0
2020-04-08,309.0,15455.0
2020-04-09,354.0,16364.0
2020-04-10,390.0,17531.0
2020-04-11,438.0,18494.0
2020-04-12,465.0,19355.0
2020-04-13,483.0,20601.0
2020-04-14,537.0,21367.0
2020-04-15,609.0,22511.0
2020-04-16,646.0,22897.0
2020-04-17,699.0,24119.0
2020-04-18,754.0,25269.0
2020-04-19,781.0,25996.0
2020-04-20,806.0,26660.0
2020-04-21,856.0,27495.0
2020-04-22,910.0,28309.0
2020-04-23,979.0,28832.0
2020-04-24,1031.0,30174.0
2020-04-25,1075.0,30839.0
2020-04-26,1094.0,31528.0
2020-04-27,1101.0,32138.0
2020-04-28,1154.0,32846.0
2020-04-29,1240.0,33193.0
2020-04-30,1290.0,33690.0
2020-05-01,1314.0,34728.0
2020-05-02,1388.0,35463.0
2020-05-03,1403.0,36078.0
2020-05-04,1423.0,36897.0
2020-05-05,1536.0,37439.0
2020-05-06,1605.0,38002.0
2020-05-07,1667.0,38828.0
2020-05-08,1738.0,39199.0
2020-05-09,1785.0,40001.0
2020-05-10,1791.0,40596.0
2020-05-11,1805.0,40982.0
2020-05-12,1835.1919191919192,39828.9898989899
2020-05-13,1875.020202020202,40157.57575757576
2020-05-14,1913.919191919192,40466.68686868687
2020-05-15,1951.79797979798,40757.27272727273
2020-05-16,1988.919191919192,41030.25252525252
2020-05-17,2024.909090909091,41286.545454545456
2020-05-18,2059.989898989899,41526.767676767675
2020-05-19,2094.161616161616,41751.78787878788
2020-05-20,2127.2929292929293,41962.30303030303
2020-05-21,2159.4848484848485,42159.27272727273
2020-05-22,2190.7373737373737,42343.28282828283
2020-05-23,2221.080808080808,42515.121212121216
2020-05-24,2250.3636363636365,42675.454545454544
2020-05-25,2278.7272727272725,42824.818181818184
2020-05-26,2306.2323232323233,42964.06060606061
2020-05-27,2332.818181818182,43093.89898989899
2020-05-28,2358.4545454545455,43214.545454545456
2020-05-29,2383.3030303030305,43326.58585858586
2020-05-30,2407.2323232323233,43430.78787878788
2020-05-31,2430.3838383838383,43527.61616161616
2020-06-01,2452.626262626263,43617.37373737374
2020-06-02,2474.090909090909,43700.71717171717
2020-06-03,2494.757575757576,43777.969696969696
2020-06-04,2514.7070707070707,43849.51515151515
2020-06-05,2533.787878787879,43915.71717171717
2020-06-06,2552.2323232323233,43977.10101010101
2020-06-07,2569.989898989899,44033.79797979798
2020-06-08,2586.949494949495,44086.292929292926
2020-06-09,2603.313131313131,44134.77777777778
2020-06-10,2619.0,44179.52525252525
2020-06-11,2634.10101010101,44220.868686868685
2020-06-12,2648.5555555555557,44259.11111111111
2020-06-13,2662.3939393939395,44294.25252525252
2020-06-14,2675.818181818182,44326.757575757576
2020-06-15,2688.5656565656564,44356.71717171717
2020-06-16,2700.7979797979797,44384.38383838384
2020-06-17,2712.5555555555557,44409.67676767677
2020-06-18,2723.747474747475,44433.06060606061
2020-06-19,2734.4848484848485,44454.59595959596
2020-06-20,2744.7676767676767,44474.46464646464
2020-06-21,2754.656565656566,44492.72727272727
2020-06-22,2764.080808080808,44509.49494949495
2020-06-23,2773.080808080808,44524.92929292929
2020-06-24,2781.7676767676767,44539.11111111111
2020-06-25,2789.989898989899,44552.07070707071
2020-06-26,2797.939393939394,44564.06060606061
2020-06-27,2805.4444444444443,44574.979797979795
2020-06-28,2812.656565656566,44585.10101010101
2020-06-29,2819.5353535353534,44594.40404040404
2020-06-30,2826.131313131313,44602.84848484849
