Day,death_cnt,case_cnt
2020-01-24,0.0,2.0
2020-01-25,0.0,3.0
2020-01-26,0.0,3.0
2020-01-27,0.0,3.0
2020-01-28,0.0,4.0
2020-01-29,0.0,5.0
2020-01-30,0.0,5.0
2020-01-31,0.0,5.0
2020-02-01,0.0,6.0
2020-02-02,0.0,6.0
2020-02-03,0.0,6.0
2020-02-04,0.0,6.0
2020-02-05,0.0,6.0
2020-02-06,0.0,6.0
2020-02-07,0.0,6.0
2020-02-08,0.0,11.0
2020-02-09,0.0,11.0
2020-02-10,0.0,11.0
2020-02-11,0.0,11.0
2020-02-12,0.0,11.0
2020-02-13,0.0,11.0
2020-02-14,0.0,11.0
2020-02-15,1.0,12.0
2020-02-16,1.0,12.0
2020-02-17,1.0,12.0
2020-02-18,1.0,12.0
2020-02-19,1.0,12.0
2020-02-20,1.0,12.0
2020-02-21,1.0,12.0
2020-02-22,1.0,12.0
2020-02-23,1.0,12.0
2020-02-24,1.0,12.0
2020-02-25,1.0,14.0
2020-02-26,2.0,18.0
2020-02-27,2.0,38.0
2020-02-28,2.0,57.0
2020-02-29,2.0,100.0
2020-03-01,2.0,130.0
2020-03-02,3.0,191.0
2020-03-03,4.0,204.0
2020-03-04,4.0,285.0
2020-03-05,6.0,377.0
2020-03-06,9.0,653.0
2020-03-07,11.0,949.0
2020-03-08,19.0,1126.0
2020-03-09,19.0,1209.0
2020-03-10,33.0,1784.0
2020-03-11,48.0,2281.0
2020-03-12,48.0,2281.0
2020-03-13,79.0,3661.0
2020-03-14,91.0,4469.0
2020-03-15,91.0,4499.0
2020-03-16,148.0,6633.0
2020-03-17,148.0,7652.0
2020-03-18,148.0,9043.0
2020-03-19,243.0,10871.0
2020-03-20,450.0,12612.0
2020-03-21,562.0,14282.0
2020-03-22,674.0,16018.0
2020-03-23,860.0,19856.0
2020-03-24,1100.0,22304.0
2020-03-25,1331.0,25233.0
2020-03-26,1696.0,29155.0
2020-03-27,1995.0,32964.0
2020-03-28,2314.0,37575.0
2020-03-29,2606.0,40174.0
2020-03-30,3024.0,44550.0
2020-03-31,3523.0,52128.0
2020-04-01,4403.0,56989.0
2020-04-02,5387.0,59105.0
2020-04-03,6507.0,64338.0
2020-04-04,7560.0,68605.0
2020-04-05,8078.0,70478.0
2020-04-06,8911.0,74390.0
2020-04-07,10328.0,78167.0
2020-04-08,10869.0,82048.0
2020-04-09,12210.0,86334.0
2020-04-10,13197.0,90676.0
2020-04-11,13832.0,93790.0
2020-04-12,14393.0,120633.0
2020-04-13,14967.0,124298.0
2020-04-14,15712.0,129257.0
2020-04-15,17148.0,132473.0
2020-04-16,17901.0,144944.0
2020-04-17,18661.0,146923.0
2020-04-18,19303.0,146906.0
2020-04-19,19694.0,151808.0
2020-04-20,20240.0,154188.0
2020-04-21,20765.0,156921.0
2020-04-22,21309.0,154715.0
2020-04-23,21825.0,157026.0
2020-04-24,22214.0,158636.0
2020-04-25,22583.0,160292.0
2020-04-26,22825.0,160847.0
2020-04-27,23262.0,164589.0
2020-04-28,23629.0,167605.0
2020-04-29,24056.0,165093.0
2020-04-30,24345.0,165764.0
2020-05-01,24563.0,165764.0
2020-05-02,24729.0,166976.0
2020-05-03,24864.0,167272.0
2020-05-04,25168.0,167886.0
2020-05-05,25498.0,168935.0
2020-05-06,25772.0,172465.0
2020-05-07,25949.0,173040.0
2020-05-08,26192.0,174318.0
2020-05-09,26271.0,174758.0
2020-05-10,26341.0,175027.0
2020-05-12,179033.31,179049.101010101
2020-05-13,179939.74,179958.47474747474
2020-05-14,180787.27,180808.84848484848
2020-05-15,181579.56,181603.88888888888
2020-05-16,182319.55,182346.52525252526
2020-05-17,183009.99,183039.50505050505
2020-05-18,183653.87,183685.8282828283
2020-05-19,184253.92,184288.21212121213
2020-05-20,184812.65,184849.18181818182
2020-05-21,185332.73,185371.42424242425
2020-05-22,185816.62,185857.37373737374
2020-05-23,186266.41,186309.12121212122
2020-05-24,186684.24,186728.80808080808
2020-05-25,187072.15,187118.49494949495
2020-05-26,187432.3,187480.33333333334
2020-05-27,187766.47,187816.11111111112
2020-05-28,188076.16,188127.31313131313
2020-05-29,188363.15,188415.72727272726
2020-05-30,188628.92,188682.85858585857
2020-05-31,188875.0,188930.22222222222
2020-06-01,189102.69,189159.12121212122
2020-06-02,189313.43,189371.0
2020-06-03,189508.22,189566.85858585857
2020-06-04,189688.24,189747.88888888888
2020-06-05,189854.52,189915.12121212122
2020-06-06,190008.07,190069.56565656565
2020-06-07,190149.75,190212.08080808082
2020-06-08,190280.62,190343.72727272726
2020-06-09,190401.33,190465.18181818182
2020-06-10,190512.6,190577.14141414143
2020-06-11,190615.18,190680.36363636365
2020-06-12,190709.67,190775.45454545456
2020-06-13,190796.69,190863.0303030303
2020-06-14,190876.88,190943.74747474748
2020-06-15,190950.77,191018.1313131313
2020-06-16,191018.73,191086.54545454544
2020-06-17,191081.28,191149.51515151514
2020-06-18,191138.8,191207.43434343435
2020-06-19,191191.66,191260.66666666666
2020-06-20,191240.22,191309.56565656565
2020-06-21,191284.97,191354.63636363635
2020-06-22,191326.08,191396.0404040404
2020-06-23,191363.78,191434.0101010101
2020-06-24,191398.44,191468.9292929293
2020-06-25,191430.23,191500.94949494948
2020-06-26,191459.5,191530.44444444444
2020-06-27,191486.27,191557.41414141413
2020-06-28,191510.97,191582.30303030304
2020-06-29,191533.5,191605.0101010101
2020-06-30,191554.25,191625.91919191918
