Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-09,0.0,12.0,,
2020-03-10,0.0,17.0,0.0,5.0
2020-03-11,0.0,22.0,0.0,5.0
2020-03-12,0.0,31.0,0.0,9.0
2020-03-13,0.0,42.0,0.0,11.0
2020-03-14,0.0,66.0,0.0,24.0
2020-03-15,0.0,99.0,0.0,33.0
2020-03-16,1.0,121.0,1.0,22.0
2020-03-17,1.0,146.0,0.0,25.0
2020-03-18,1.0,197.0,0.0,51.0
2020-03-19,10.0,287.0,9.0,90.0
2020-03-20,13.0,420.0,3.0,133.0
2020-03-21,14.0,507.0,1.0,87.0
2020-03-22,23.0,600.0,9.0,93.0
2020-03-23,25.0,772.0,2.0,172.0
2020-03-24,32.0,1026.0,7.0,254.0
2020-03-25,40.0,1247.0,8.0,221.0
2020-03-26,48.0,1525.0,8.0,278.0
2020-03-27,64.0,2001.0,16.0,476.0
2020-03-28,69.0,2366.0,5.0,365.0
2020-03-29,80.0,2651.0,11.0,285.0
2020-03-30,87.0,2809.0,7.0,158.0
2020-03-31,111.0,3929.0,24.0,1120.0
2020-04-01,139.0,4638.0,28.0,709.0
2020-04-02,163.0,5348.0,24.0,710.0
2020-04-03,184.0,5831.0,21.0,483.0
2020-04-04,201.0,6160.0,17.0,329.0
2020-04-05,211.0,6647.0,10.0,487.0
2020-04-06,229.0,7314.0,18.0,667.0
2020-04-07,329.0,8818.0,100.0,1504.0
2020-04-08,362.0,9901.0,33.0,1083.0
2020-04-09,379.0,10566.0,17.0,665.0
2020-04-10,416.0,11483.0,37.0,917.0
2020-04-11,428.0,12159.0,12.0,676.0
2020-04-12,433.0,12452.0,5.0,293.0
2020-04-13,464.0,13315.0,31.0,863.0
2020-04-14,501.0,14223.0,37.0,908.0
2020-04-15,552.0,14987.0,51.0,764.0
2020-04-16,587.0,15669.0,35.0,682.0
2020-04-17,650.0,17194.0,63.0,1525.0
2020-04-18,673.0,17669.0,23.0,475.0
2020-04-19,687.0,18301.0,14.0,632.0
2020-04-20,733.0,18947.0,46.0,646.0
2020-04-21,799.0,19881.0,66.0,934.0
2020-04-22,836.0,20740.0,37.0,859.0
2020-04-23,872.0,21512.0,36.0,772.0
2020-04-24,892.0,22147.0,20.0,635.0
2020-04-25,904.0,22695.0,12.0,548.0
2020-04-26,912.0,23401.0,8.0,706.0
2020-04-27,971.0,23913.0,59.0,512.0
2020-04-28,1026.0,24615.0,55.0,702.0
2020-04-29,1093.0,25572.0,67.0,957.0
2020-04-30,1120.0,26155.0,27.0,583.0
2020-05-01,1154.0,27270.0,34.0,1115.0
2020-05-02,1174.0,28306.0,20.0,1036.0
2020-05-03,1177.0,28602.0,3.0,296.0
2020-05-04,1222.0,29368.0,45.0,766.0
2020-05-05,1288.0,29711.0,66.0,343.0
2020-05-06,1311.0,30696.0,23.0,985.0
2020-05-07,1336.0,31439.0,25.0,743.0
2020-05-08,1377.0,32106.0,41.0,667.0
2020-05-09,1400.0,32532.0,23.0,426.0
2020-05-10,1405.0,33441.0,5.0,909.0
2020-05-11,1441.0,33927.0,36.0,486.0
2020-05-12,1461.0,34635.0,20.0,708.0
2020-05-13,1505.0,35332.0,44.0,697.0
2020-05-13,1493.060606060606,34302.74747474748,,
2020-05-14,1516.6262626262626,34740.84848484849,23.56565656565658,438.1010101010106
2020-05-15,1539.2323232323233,35159.878787878784,22.606060606060737,419.03030303029664
2020-05-16,1561.010101010101,35560.080808080806,21.7777777777776,400.20202020202123
2020-05-17,1581.919191919192,35941.9494949495,20.90909090909099,381.86868686869275
2020-05-18,1601.8989898989898,36306.020202020205,19.979797979797922,364.0707070707067
2020-05-19,1621.1010101010102,36652.72727272727,19.20202020202032,346.70707070706703
2020-05-20,1639.4343434343434,36982.656565656565,18.333333333333258,329.9292929292933
2020-05-21,1656.919191919192,37296.50505050505,17.4848484848485,313.8484848484877
2020-05-22,1673.5757575757575,37594.50505050505,16.65656565656559,298.0
2020-05-23,1689.5151515151515,37877.16161616162,15.939393939393995,282.65656565656536
2020-05-24,1704.6464646464647,38145.131313131315,15.131313131313163,267.9696969696961
2020-05-25,1719.1313131313132,38398.85858585859,14.484848484848499,253.72727272727207
2020-05-26,1732.858585858586,38639.07070707071,13.727272727272748,240.2121212121201
2020-05-27,1745.878787878788,38866.35353535353,13.020202020202078,227.2828282828268
2020-05-28,1758.2828282828282,39081.19191919192,12.404040404040188,214.83838383838884
2020-05-29,1770.050505050505,39284.0101010101,11.767676767676903,202.81818181817653
2020-05-30,1781.171717171717,39475.36363636364,11.121212121212011,191.3535353535408
2020-05-31,1791.7272727272727,39655.707070707074,10.555555555555657,180.34343434343464
2020-06-01,1801.7171717171718,39825.61616161616,9.989898989899075,169.90909090908826
2020-06-02,1811.1616161616162,39985.73737373737,9.444444444444343,160.12121212120837
2020-06-03,1820.080808080808,40136.28282828283,8.919191919191917,150.54545454545587
2020-06-04,1828.4848484848485,40278.0,8.404040404040416,141.7171717171732
2020-06-05,1836.4444444444443,40411.15151515151,7.959595959595845,133.15151515151229
2020-06-06,1843.959595959596,40536.14141414141,7.515151515151729,124.98989898990112
2020-06-07,1851.0,40653.41414141414,7.040404040403928,117.27272727272793
2020-06-08,1857.6262626262626,40763.38383838384,6.626262626262587,109.96969696969609
2020-06-09,1863.888888888889,40866.545454545456,6.262626262626327,103.16161616161844
2020-06-10,1869.8686868686868,40963.17171717172,5.979797979797922,96.62626262626145
2020-06-11,1875.3737373737374,41053.757575757576,5.505050505050576,90.58585858585866
2020-06-12,1880.5959595959596,41138.47474747475,5.222222222222172,84.71717171717319
2020-06-13,1885.5151515151515,41217.73737373737,4.919191919191917,79.26262626262178
2020-06-14,1890.0707070707072,41291.757575757576,4.555555555555657,74.02020202020503
2020-06-15,1894.3939393939395,41360.919191919194,4.323232323232332,69.16161616161844
2020-06-16,1898.4040404040404,41425.58585858586,4.010101010100925,64.66666666666424
2020-06-17,1902.3030303030303,41485.969696969696,3.8989898989898393,60.38383838383743
2020-06-18,1905.8080808080808,41542.27272727273,3.5050505050505762,56.303030303031846
2020-06-19,1909.1515151515152,41594.83838383838,3.34343434343441,52.565656565653626
2020-06-20,1912.2222222222222,41643.74747474748,3.0707070707069306,48.90909090909554
2020-06-21,1915.2121212121212,41689.41414141414,2.989898989899075,45.66666666666424
2020-06-22,1917.8484848484848,41731.83838383838,2.6363636363635123,42.42424242424022
2020-06-23,1920.4444444444443,41771.40404040404,2.5959595959595845,39.5656565656609
2020-06-24,1922.888888888889,41808.232323232325,2.4444444444445708,36.82828282828268
2020-06-25,1925.040404040404,41842.57575757576,2.1515151515150137,34.34343434343464
2020-06-26,1927.1515151515152,41874.343434343435,2.111111111111313,31.767676767674857
2020-06-27,1929.111111111111,41903.9494949495,1.9595959595958448,29.606060606063693
