Day,death_cnt,case_cnt
2020-03-09,0.0,3.0
2020-03-10,0.0,8.0
2020-03-11,0.0,13.0
2020-03-12,0.0,14.0
2020-03-13,0.0,16.0
2020-03-14,0.0,17.0
2020-03-15,0.0,18.0
2020-03-16,0.0,22.0
2020-03-17,0.0,23.0
2020-03-18,0.0,29.0
2020-03-19,0.0,38.0
2020-03-20,0.0,45.0
2020-03-21,0.0,68.0
2020-03-22,0.0,90.0
2020-03-23,0.0,105.0
2020-03-24,0.0,124.0
2020-03-25,1.0,145.0
2020-03-26,1.0,179.0
2020-03-27,3.0,235.0
2020-03-28,3.0,298.0
2020-03-29,4.0,336.0
2020-03-30,6.0,424.0
2020-03-31,7.0,497.0
2020-04-01,9.0,549.0
2020-04-02,11.0,614.0
2020-04-03,11.0,699.0
2020-04-04,14.0,786.0
2020-04-05,22.0,868.0
2020-04-06,25.0,946.0
2020-04-07,26.0,1048.0
2020-04-08,27.0,1145.0
2020-04-09,29.0,1270.0
2020-04-10,31.0,1388.0
2020-04-11,34.0,1510.0
2020-04-12,41.0,1587.0
2020-04-13,43.0,1710.0
2020-04-14,49.0,1899.0
2020-04-15,53.0,1995.0
2020-04-16,60.0,2141.0
2020-04-17,64.0,2332.0
2020-04-18,74.0,2513.0
2020-04-19,75.0,2902.0
2020-04-20,79.0,3159.0
2020-04-21,83.0,3641.0
2020-04-22,90.0,3748.0
2020-04-23,96.0,3924.0
2020-04-24,107.0,4445.0
2020-04-25,112.0,5092.0
2020-04-26,118.0,5476.0
2020-04-27,127.0,5868.0
2020-04-28,136.0,6376.0
2020-04-29,148.0,6843.0
2020-04-30,162.0,7145.0
2020-05-01,170.0,7884.0
2020-05-02,175.0,8641.0
2020-05-03,184.0,9169.0
2020-05-04,188.0,9703.0
2020-05-05,207.0,10111.0
2020-05-06,219.0,10404.0
2020-05-07,231.0,11059.0
2020-05-08,243.0,11457.0
2020-05-09,252.0,11671.0
2020-05-10,265.0,11959.0
2020-05-11,271.0,12373.0
2020-05-12,289.0,12912.0
2020-05-13,306.0,13289.0
2020-05-12,289.1818181818182,12967.737373737375
2020-05-13,300.4848484848485,13416.90909090909
2020-05-14,311.6868686868687,13859.868686868687
2020-05-15,322.8181818181818,14295.858585858587
2020-05-16,333.77777777777777,14724.242424242424
2020-05-17,344.6060606060606,15144.38383838384
2020-05-18,355.2828282828283,15555.79797979798
2020-05-19,365.7171717171717,15957.939393939394
2020-05-20,376.04040404040404,16350.484848484848
2020-05-21,386.030303030303,16732.939393939392
2020-05-22,395.90909090909093,17105.090909090908
2020-05-23,405.54545454545456,17466.616161616163
2020-05-24,414.9191919191919,17817.41414141414
2020-05-25,424.030303030303,18157.353535353537
2020-05-26,432.90909090909093,18486.353535353537
2020-05-27,441.54545454545456,18804.222222222223
2020-05-28,449.8888888888889,19111.040404040403
2020-05-29,457.989898989899,19406.81818181818
2020-05-30,465.8686868686869,19691.50505050505
2020-05-31,473.47474747474746,19965.424242424244
2020-06-01,480.6969696969697,20228.52525252525
2020-06-02,487.83838383838383,20481.0
2020-06-03,494.6868686868687,20723.151515151516
2020-06-04,501.19191919191917,20954.858585858587
2020-06-05,507.5050505050505,21176.666666666668
2020-06-06,513.5454545454545,21388.545454545456
2020-06-07,519.3838383838383,21591.010101010103
2020-06-08,524.969696969697,21784.10101010101
2020-06-09,530.3030303030303,21968.141414141413
2020-06-10,535.4646464646464,22143.454545454544
2020-06-11,540.2828282828283,22310.23232323232
2020-06-12,545.0505050505051,22468.727272727272
2020-06-13,549.5555555555555,22619.39393939394
2020-06-14,553.8080808080808,22762.424242424244
2020-06-15,557.8686868686868,22898.151515151516
2020-06-16,561.7878787878788,23026.646464646463
2020-06-17,565.4545454545455,23148.515151515152
2020-06-18,569.010101010101,23263.727272727272
2020-06-19,572.3737373737374,23372.80808080808
2020-06-20,575.5858585858585,23475.91919191919
2020-06-21,578.6161616161617,23573.272727272728
2020-06-22,581.5353535353536,23665.161616161615
2020-06-23,584.2929292929293,23751.868686868685
2020-06-24,586.8585858585859,23833.59595959596
2020-06-25,589.4040404040404,23910.757575757576
2020-06-26,591.7777777777778,23983.29292929293
2020-06-27,593.969696969697,24051.62626262626
2020-06-28,596.0808080808081,24115.878787878788
