Day,death_cnt,case_cnt,daily_death,daily_cases
2020-01-30,0.0,1.0,,
2020-01-31,0.0,1.0,0.0,0.0
2020-02-01,0.0,1.0,0.0,0.0
2020-02-02,0.0,2.0,0.0,1.0
2020-02-03,0.0,3.0,0.0,1.0
2020-02-04,0.0,3.0,0.0,0.0
2020-02-05,0.0,3.0,0.0,0.0
2020-02-06,0.0,3.0,0.0,0.0
2020-02-07,0.0,3.0,0.0,0.0
2020-02-08,0.0,3.0,0.0,0.0
2020-02-09,0.0,3.0,0.0,0.0
2020-02-10,0.0,3.0,0.0,0.0
2020-02-11,0.0,3.0,0.0,0.0
2020-02-12,0.0,3.0,0.0,0.0
2020-02-13,0.0,3.0,0.0,0.0
2020-02-14,0.0,3.0,0.0,0.0
2020-02-15,0.0,3.0,0.0,0.0
2020-02-16,0.0,3.0,0.0,0.0
2020-02-17,0.0,3.0,0.0,0.0
2020-02-18,0.0,3.0,0.0,0.0
2020-02-19,0.0,3.0,0.0,0.0
2020-02-20,0.0,3.0,0.0,0.0
2020-02-21,0.0,3.0,0.0,0.0
2020-02-22,0.0,3.0,0.0,0.0
2020-02-23,0.0,3.0,0.0,0.0
2020-02-24,0.0,3.0,0.0,0.0
2020-02-25,0.0,3.0,0.0,0.0
2020-02-26,0.0,3.0,0.0,0.0
2020-02-27,0.0,3.0,0.0,0.0
2020-02-28,0.0,3.0,0.0,0.0
2020-02-29,0.0,3.0,0.0,0.0
2020-03-01,0.0,3.0,0.0,0.0
2020-03-02,0.0,5.0,0.0,2.0
2020-03-03,0.0,5.0,0.0,0.0
2020-03-04,0.0,28.0,0.0,23.0
2020-03-05,0.0,30.0,0.0,2.0
2020-03-06,0.0,31.0,0.0,1.0
2020-03-07,0.0,34.0,0.0,3.0
2020-03-08,0.0,39.0,0.0,5.0
2020-03-09,0.0,43.0,0.0,4.0
2020-03-10,0.0,56.0,0.0,13.0
2020-03-11,1.0,62.0,1.0,6.0
2020-03-12,1.0,73.0,0.0,11.0
2020-03-13,2.0,82.0,1.0,9.0
2020-03-14,2.0,102.0,0.0,20.0
2020-03-15,2.0,113.0,0.0,11.0
2020-03-16,2.0,119.0,0.0,6.0
2020-03-17,3.0,142.0,1.0,23.0
2020-03-18,3.0,156.0,0.0,14.0
2020-03-19,4.0,194.0,1.0,38.0
2020-03-20,5.0,244.0,1.0,50.0
2020-03-21,4.0,330.0,-1.0,86.0
2020-03-22,7.0,396.0,3.0,66.0
2020-03-23,10.0,499.0,3.0,103.0
2020-03-24,10.0,536.0,0.0,37.0
2020-03-25,12.0,657.0,2.0,121.0
2020-03-26,20.0,727.0,8.0,70.0
2020-03-27,20.0,887.0,0.0,160.0
2020-03-28,24.0,987.0,4.0,100.0
2020-03-29,27.0,1024.0,3.0,37.0
2020-03-30,32.0,1251.0,5.0,227.0
2020-03-31,35.0,1397.0,3.0,146.0
2020-04-01,58.0,1998.0,23.0,601.0
2020-04-02,72.0,2543.0,14.0,545.0
2020-04-03,72.0,2567.0,0.0,24.0
2020-04-04,86.0,3082.0,14.0,515.0
2020-04-05,99.0,3588.0,13.0,506.0
2020-04-06,136.0,4778.0,37.0,1190.0
2020-04-07,150.0,5311.0,14.0,533.0
2020-04-08,178.0,5916.0,28.0,605.0
2020-04-09,226.0,6725.0,48.0,809.0
2020-04-10,246.0,7598.0,20.0,873.0
2020-04-11,288.0,8446.0,42.0,848.0
2020-04-12,331.0,9205.0,43.0,759.0
2020-04-13,358.0,10453.0,27.0,1248.0
2020-04-14,393.0,11487.0,35.0,1034.0
2020-04-15,405.0,12322.0,12.0,835.0
2020-04-16,448.0,13430.0,43.0,1108.0
2020-04-17,486.0,14352.0,38.0,922.0
2020-04-18,521.0,15722.0,35.0,1370.0
2020-04-19,559.0,17615.0,38.0,1893.0
2020-04-20,592.0,18539.0,33.0,924.0
2020-04-21,645.0,20080.0,53.0,1541.0
2020-04-22,681.0,21370.0,36.0,1290.0
2020-04-23,721.0,23077.0,40.0,1707.0
2020-04-24,780.0,24530.0,59.0,1453.0
2020-04-25,825.0,26283.0,45.0,1753.0
2020-04-26,881.0,27890.0,56.0,1607.0
2020-04-27,939.0,29451.0,58.0,1561.0
2020-04-28,1008.0,31324.0,69.0,1873.0
2020-04-29,1079.0,33062.0,71.0,1738.0
2020-04-30,1154.0,34863.0,75.0,1801.0
2020-05-01,1223.0,37257.0,69.0,2394.0
2020-05-02,1323.0,39699.0,100.0,2442.0
2020-05-03,1391.0,42505.0,68.0,2806.0
2020-05-04,1566.0,46437.0,175.0,3932.0
2020-05-05,1693.0,49400.0,127.0,2963.0
2020-05-06,1785.0,52987.0,92.0,3587.0
2020-05-07,1889.0,56351.0,104.0,3364.0
2020-05-08,1985.0,59695.0,96.0,3344.0
2020-05-09,2101.0,62808.0,116.0,3113.0
2020-05-10,2212.0,67161.0,111.0,4353.0
2020-05-11,2294.0,70768.0,82.0,3607.0
2020-05-12,2415.0,74292.0,121.0,3524.0
2020-05-13,2551.0,78055.0,136.0,3763.0
2020-05-15,2655.1414141414143,73065.0808080808,,
2020-05-16,2755.4141414141413,75218.47474747474,100.27272727272702,2153.3939393939363
2020-05-17,2855.4141414141413,77346.16161616161,100.0,2127.6868686868693
2020-05-18,2955.10101010101,79445.54545454546,99.68686868686882,2099.3838383838447
2020-05-19,3054.373737373737,81514.40404040404,99.27272727272702,2068.8585858585866
2020-05-20,3152.959595959596,83550.64646464646,98.58585858585866,2036.2424242424167
2020-05-21,3250.777777777778,85552.28282828283,97.81818181818198,2001.6363636363676
2020-05-22,3347.787878787879,87517.51515151515,97.01010101010115,1965.2323232323251
2020-05-23,3443.868686868687,89444.87878787878,96.08080808080786,1927.3636363636324
2020-05-24,3538.777777777778,91332.95959595959,94.90909090909099,1888.0808080808056
2020-05-25,3632.5050505050503,93180.70707070707,93.72727272727252,1847.747474747477
2020-05-26,3724.8888888888887,94986.85858585859,92.38383838383834,1806.1515151515196
2020-05-27,3815.959595959596,96750.26262626263,91.07070707070716,1763.4040404040425
2020-05-28,3905.5555555555557,98470.26262626263,89.59595959595981,1720.0
2020-05-29,3993.5555555555557,100146.42424242424,88.0,1676.1616161616112
2020-05-30,4080.010101010101,101778.25252525252,86.4545454545455,1631.8282828282827
2020-05-31,4164.727272727273,103365.58585858585,84.71717171717182,1587.3333333333285
2020-06-01,4247.818181818182,104907.93939393939,83.09090909090901,1542.3535353535408
