Day,death_cnt,case_cnt,daily_death,daily_cases
2020-01-31,0.0,2.0,,
2020-02-01,0.0,2.0,0.0,0.0
2020-02-02,0.0,2.0,0.0,0.0
2020-02-03,0.0,2.0,0.0,0.0
2020-02-04,0.0,2.0,0.0,0.0
2020-02-05,0.0,2.0,0.0,0.0
2020-02-06,0.0,2.0,0.0,0.0
2020-02-07,0.0,3.0,0.0,1.0
2020-02-08,0.0,3.0,0.0,0.0
2020-02-09,0.0,3.0,0.0,0.0
2020-02-10,0.0,3.0,0.0,0.0
2020-02-11,0.0,3.0,0.0,0.0
2020-02-12,0.0,3.0,0.0,0.0
2020-02-13,0.0,3.0,0.0,0.0
2020-02-14,0.0,3.0,0.0,0.0
2020-02-15,0.0,3.0,0.0,0.0
2020-02-16,0.0,3.0,0.0,0.0
2020-02-17,0.0,3.0,0.0,0.0
2020-02-18,0.0,3.0,0.0,0.0
2020-02-19,0.0,3.0,0.0,0.0
2020-02-20,0.0,3.0,0.0,0.0
2020-02-21,1.0,20.0,1.0,17.0
2020-02-22,2.0,62.0,1.0,42.0
2020-02-23,3.0,155.0,1.0,93.0
2020-02-24,7.0,229.0,4.0,74.0
2020-02-25,10.0,322.0,3.0,93.0
2020-02-26,12.0,453.0,2.0,131.0
2020-02-27,17.0,655.0,5.0,202.0
2020-02-28,21.0,888.0,4.0,233.0
2020-02-29,29.0,1128.0,8.0,240.0
2020-03-01,34.0,1694.0,5.0,566.0
2020-03-02,52.0,2036.0,18.0,342.0
2020-03-03,79.0,2502.0,27.0,466.0
2020-03-04,107.0,3089.0,28.0,587.0
2020-03-05,148.0,3858.0,41.0,769.0
2020-03-06,197.0,4636.0,49.0,778.0
2020-03-07,233.0,5883.0,36.0,1247.0
2020-03-08,366.0,7375.0,133.0,1492.0
2020-03-09,463.0,9172.0,97.0,1797.0
2020-03-10,631.0,10149.0,168.0,977.0
2020-03-11,827.0,12462.0,196.0,2313.0
2020-03-12,827.0,12462.0,0.0,0.0
2020-03-13,1266.0,17660.0,439.0,5198.0
2020-03-14,1441.0,21157.0,175.0,3497.0
2020-03-15,1809.0,24747.0,368.0,3590.0
2020-03-16,2158.0,27980.0,349.0,3233.0
2020-03-17,2503.0,31506.0,345.0,3526.0
2020-03-18,2978.0,35713.0,475.0,4207.0
2020-03-19,3405.0,41035.0,427.0,5322.0
2020-03-20,4032.0,47021.0,627.0,5986.0
2020-03-21,4825.0,53578.0,793.0,6557.0
2020-03-22,5476.0,59138.0,651.0,5560.0
2020-03-23,6077.0,63927.0,601.0,4789.0
2020-03-24,6820.0,69176.0,743.0,5249.0
2020-03-25,7503.0,74386.0,683.0,5210.0
2020-03-26,8215.0,80589.0,712.0,6203.0
2020-03-27,9134.0,86498.0,919.0,5909.0
2020-03-28,10023.0,92472.0,889.0,5974.0
2020-03-29,10779.0,97689.0,756.0,5217.0
2020-03-30,11591.0,101739.0,812.0,4050.0
2020-03-31,12428.0,105792.0,837.0,4053.0
2020-04-01,13155.0,110574.0,727.0,4782.0
2020-04-02,13915.0,115242.0,760.0,4668.0
2020-04-03,14681.0,119827.0,766.0,4585.0
2020-04-04,15362.0,124632.0,681.0,4805.0
2020-04-05,15887.0,128948.0,525.0,4316.0
2020-04-06,16523.0,132547.0,636.0,3599.0
2020-04-07,17127.0,135586.0,604.0,3039.0
2020-04-08,17669.0,139422.0,542.0,3836.0
2020-04-09,18279.0,143626.0,610.0,4204.0
2020-04-10,18849.0,147577.0,570.0,3951.0
2020-04-11,19468.0,152271.0,619.0,4694.0
2020-04-12,19899.0,156363.0,431.0,4092.0
2020-04-13,20465.0,159516.0,566.0,3153.0
2020-04-14,21067.0,162488.0,602.0,2972.0
2020-04-15,21645.0,165155.0,578.0,2667.0
2020-04-16,22170.0,168941.0,525.0,3786.0
2020-04-17,22745.0,172434.0,575.0,3493.0
2020-04-18,23227.0,175925.0,482.0,3491.0
2020-04-19,23660.0,178972.0,433.0,3047.0
2020-04-20,24114.0,181228.0,454.0,2256.0
2020-04-21,24648.0,183957.0,534.0,2729.0
2020-04-22,25085.0,187327.0,437.0,3370.0
2020-04-23,25549.0,189973.0,464.0,2646.0
2020-04-24,25969.0,192994.0,420.0,3021.0
2020-04-25,26384.0,195351.0,415.0,2357.0
2020-04-26,26644.0,197675.0,260.0,2324.0
2020-04-27,26977.0,199414.0,333.0,1739.0
2020-04-28,27359.0,201505.0,382.0,2091.0
2020-04-29,27682.0,203591.0,323.0,2086.0
2020-04-30,27967.0,205463.0,285.0,1872.0
2020-05-01,28236.0,207428.0,269.0,1965.0
2020-05-02,28710.0,209328.0,474.0,1900.0
2020-05-03,28884.0,210717.0,174.0,1389.0
2020-05-04,29079.0,211938.0,195.0,1221.0
2020-05-05,29315.0,213013.0,236.0,1075.0
2020-05-06,29684.0,214457.0,369.0,1444.0
2020-05-07,29958.0,215858.0,274.0,1401.0
2020-05-08,30201.0,217185.0,243.0,1327.0
2020-05-09,30395.0,218268.0,194.0,1083.0
2020-05-10,30560.0,219070.0,165.0,802.0
2020-05-11,30739.0,219814.0,179.0,744.0
2020-05-12,30911.0,221216.0,172.0,1402.0
2020-05-13,31106.0,222104.0,195.0,888.0
2020-05-13,30965.050505050505,216740.58585858587,,
2020-05-14,31108.464646464647,217394.27272727274,143.41414141414134,653.6868686868693
2020-05-15,31243.383838383837,218002.54545454544,134.91919191919078,608.2727272727061
2020-05-16,31370.11111111111,218568.55555555556,126.72727272727207,566.0101010101207
2020-05-17,31489.141414141413,219094.87878787878,119.03030303030391,526.3232323232223
2020-05-18,31600.868686868685,219583.9393939394,111.72727272727207,489.0606060606078
2020-05-19,31705.70707070707,220038.0303030303,104.8383838383852,454.09090909091174
2020-05-20,31804.010101010103,220459.27272727274,98.30303030303185,421.2424242424313
2020-05-21,31896.141414141413,220849.8686868687,92.13131313131089,390.59595959595754
2020-05-22,31982.616161616163,221211.9595959596,86.47474747474917,362.09090909091174
2020-05-23,32063.454545454544,221547.42424242425,80.83838383838156,335.4646464646503
2020-05-24,32139.121212121212,221858.14141414143,75.66666666666788,310.7171717171732
2020-05-25,32210.060606060608,222145.51515151514,70.93939393939581,287.37373737370945
2020-05-26,32276.363636363636,222411.22222222222,66.30303030302821,265.7070707070816
2020-05-27,32338.333333333332,222656.77777777778,61.96969696969609,245.55555555556202
2020-05-28,32396.353535353537,222883.70707070708,58.02020202020503,226.92929292930057
2020-05-29,32450.616161616163,223093.25252525252,54.26262626262542,209.54545454544132
2020-05-30,32501.282828282827,223286.74747474748,50.66666666666424,193.4949494949542
2020-05-31,32548.60606060606,223465.25252525252,47.32323232323324,178.5050505050458
2020-06-01,32592.838383838385,223629.8383838384,44.23232323232514,164.58585858586594
2020-06-02,32634.19191919192,223781.55555555556,41.353535353533516,151.7171717171732
2020-06-03,32672.757575757576,223921.31313131313,38.565656565657264,139.7575757575687
2020-06-04,32708.777777777777,224050.0202020202,36.020202020201395,128.70707070708158
2020-06-05,32742.383838383837,224168.47474747474,33.606060606060055,118.45454545452958
2020-06-06,32773.82828282828,224277.60606060605,31.444444444445253,109.13131313130725
2020-06-07,32803.14141414141,224377.9797979798,29.313131313130725,100.37373737373855
2020-06-08,32830.49494949495,224470.2626262626,27.353535353533516,92.28282828282681
2020-06-09,32856.11111111111,224555.0707070707,25.61616161616257,84.80808080808492
2020-06-10,32879.9595959596,224632.9898989899,23.848484848487715,77.91919191920897
2020-06-11,32902.20202020202,224704.60606060605,22.242424242424022,71.61616161614074
2020-06-12,32923.0101010101,224770.35353535353,20.808080808077648,65.7474747474771
2020-06-13,32942.37373737374,224830.8383838384,19.36363636363967,60.484848484862596
2020-06-14,32960.47474747475,224886.1717171717,18.101010101010615,55.33333333331393
2020-06-15,32977.43434343435,224937.0101010101,16.95959595959721,50.838383838388836
2020-06-16,32993.22222222222,224983.61616161617,15.787878787872614,46.606060606078245
2020-06-17,33007.9494949495,225026.42424242425,14.727272727279342,42.808080808084924
2020-06-18,33021.72727272727,225065.62626262626,13.777777777773736,39.20202020200668
2020-06-19,33034.59595959596,225101.48484848486,12.868686868685472,35.858585858601145
2020-06-20,33046.61616161616,225134.47474747474,12.020202020205033,32.98989898987929
2020-06-21,33057.89898989899,225164.63636363635,11.282828282826813,30.161616161611164
2020-06-22,33068.31313131313,225192.21212121213,10.41414141414134,27.575757575774333
2020-06-23,33078.15151515151,225217.49494949495,9.83838383838156,25.282828282826813
2020-06-24,33087.333333333336,225240.68686868687,9.181818181823473,23.191919191915076
2020-06-25,33095.878787878784,225261.80808080808,8.545454545448592,21.12121212121565
2020-06-26,33103.919191919194,225281.25252525252,8.040404040410067,19.444444444437977
2020-06-27,33111.32323232323,225298.91919191918,7.404040404035186,17.666666666656965
