Day,death_cnt,case_cnt
2020-01-31,0.0,2.0
2020-02-01,0.0,2.0
2020-02-02,0.0,2.0
2020-02-03,0.0,2.0
2020-02-04,0.0,2.0
2020-02-05,0.0,2.0
2020-02-06,0.0,2.0
2020-02-07,0.0,3.0
2020-02-08,0.0,3.0
2020-02-09,0.0,3.0
2020-02-10,0.0,3.0
2020-02-11,0.0,3.0
2020-02-12,0.0,3.0
2020-02-13,0.0,3.0
2020-02-14,0.0,3.0
2020-02-15,0.0,3.0
2020-02-16,0.0,3.0
2020-02-17,0.0,3.0
2020-02-18,0.0,3.0
2020-02-19,0.0,3.0
2020-02-20,0.0,3.0
2020-02-21,1.0,20.0
2020-02-22,2.0,62.0
2020-02-23,3.0,155.0
2020-02-24,7.0,229.0
2020-02-25,10.0,322.0
2020-02-26,12.0,453.0
2020-02-27,17.0,655.0
2020-02-28,21.0,888.0
2020-02-29,29.0,1128.0
2020-03-01,34.0,1694.0
2020-03-02,52.0,2036.0
2020-03-03,79.0,2502.0
2020-03-04,107.0,3089.0
2020-03-05,148.0,3858.0
2020-03-06,197.0,4636.0
2020-03-07,233.0,5883.0
2020-03-08,366.0,7375.0
2020-03-09,463.0,9172.0
2020-03-10,631.0,10149.0
2020-03-11,827.0,12462.0
2020-03-12,827.0,12462.0
2020-03-13,1266.0,17660.0
2020-03-14,1441.0,21157.0
2020-03-15,1809.0,24747.0
2020-03-16,2158.0,27980.0
2020-03-17,2503.0,31506.0
2020-03-18,2978.0,35713.0
2020-03-19,3405.0,41035.0
2020-03-20,4032.0,47021.0
2020-03-21,4825.0,53578.0
2020-03-22,5476.0,59138.0
2020-03-23,6077.0,63927.0
2020-03-24,6820.0,69176.0
2020-03-25,7503.0,74386.0
2020-03-26,8215.0,80589.0
2020-03-27,9134.0,86498.0
2020-03-28,10023.0,92472.0
2020-03-29,10779.0,97689.0
2020-03-30,11591.0,101739.0
2020-03-31,12428.0,105792.0
2020-04-01,13155.0,110574.0
2020-04-02,13915.0,115242.0
2020-04-03,14681.0,119827.0
2020-04-04,15362.0,124632.0
2020-04-05,15887.0,128948.0
2020-04-06,16523.0,132547.0
2020-04-07,17127.0,135586.0
2020-04-08,17669.0,139422.0
2020-04-09,18279.0,143626.0
2020-04-10,18849.0,147577.0
2020-04-11,19468.0,152271.0
2020-04-12,19899.0,156363.0
2020-04-13,20465.0,159516.0
2020-04-14,21067.0,162488.0
2020-04-15,21645.0,165155.0
2020-04-16,22170.0,168941.0
2020-04-17,22745.0,172434.0
2020-04-18,23227.0,175925.0
2020-04-19,23660.0,178972.0
2020-04-20,24114.0,181228.0
2020-04-21,24648.0,183957.0
2020-04-22,25085.0,187327.0
2020-04-23,25549.0,189973.0
2020-04-24,25969.0,192994.0
2020-04-25,26384.0,195351.0
2020-04-26,26644.0,197675.0
2020-04-27,26977.0,199414.0
2020-04-28,27359.0,201505.0
2020-04-29,27682.0,203591.0
2020-04-30,27967.0,205463.0
2020-05-01,28236.0,207428.0
2020-05-02,28710.0,209328.0
2020-05-03,28884.0,210717.0
2020-05-04,29079.0,211938.0
2020-05-05,29315.0,213013.0
2020-05-06,29684.0,214457.0
2020-05-07,29958.0,215858.0
2020-05-08,30201.0,217185.0
2020-05-09,30395.0,218268.0
2020-05-10,30560.0,219070.0
2020-05-12,30812.59595959596,216038.74747474748
2020-05-13,30965.050505050505,216740.58585858587
2020-05-14,31108.464646464647,217394.27272727274
2020-05-15,31243.383838383837,218002.54545454544
2020-05-16,31370.11111111111,218568.55555555556
2020-05-17,31489.141414141413,219094.87878787878
2020-05-18,31600.868686868685,219583.9393939394
2020-05-19,31705.70707070707,220038.0303030303
2020-05-20,31804.010101010103,220459.27272727274
2020-05-21,31896.141414141413,220849.8686868687
2020-05-22,31982.616161616163,221211.9595959596
2020-05-23,32063.454545454544,221547.42424242425
2020-05-24,32139.121212121212,221858.14141414143
2020-05-25,32210.060606060608,222145.51515151514
2020-05-26,32276.363636363636,222411.22222222222
2020-05-27,32338.333333333332,222656.77777777778
2020-05-28,32396.353535353537,222883.70707070708
2020-05-29,32450.616161616163,223093.25252525252
2020-05-30,32501.282828282827,223286.74747474748
2020-05-31,32548.60606060606,223465.25252525252
2020-06-01,32592.838383838385,223629.8383838384
2020-06-02,32634.19191919192,223781.55555555556
2020-06-03,32672.757575757576,223921.31313131313
2020-06-04,32708.777777777777,224050.0202020202
2020-06-05,32742.383838383837,224168.47474747474
2020-06-06,32773.82828282828,224277.60606060605
2020-06-07,32803.14141414141,224377.9797979798
2020-06-08,32830.49494949495,224470.2626262626
2020-06-09,32856.11111111111,224555.0707070707
2020-06-10,32879.9595959596,224632.9898989899
2020-06-11,32902.20202020202,224704.60606060605
2020-06-12,32923.0101010101,224770.35353535353
2020-06-13,32942.37373737374,224830.8383838384
2020-06-14,32960.47474747475,224886.1717171717
2020-06-15,32977.43434343435,224937.0101010101
2020-06-16,32993.22222222222,224983.61616161617
2020-06-17,33007.9494949495,225026.42424242425
2020-06-18,33021.72727272727,225065.62626262626
2020-06-19,33034.59595959596,225101.48484848486
2020-06-20,33046.61616161616,225134.47474747474
2020-06-21,33057.89898989899,225164.63636363635
2020-06-22,33068.31313131313,225192.21212121213
2020-06-23,33078.15151515151,225217.49494949495
2020-06-24,33087.333333333336,225240.68686868687
2020-06-25,33095.878787878784,225261.80808080808
2020-06-26,33103.919191919194,225281.25252525252
2020-06-27,33111.32323232323,225298.91919191918
2020-06-28,33118.46464646464,225315.15151515152
2020-06-29,33124.9898989899,225330.0202020202
2020-06-30,33131.09090909091,225343.53535353535
