Day,death_cnt,case_cnt
2020-03-07,0.0,1.0
2020-03-08,0.0,1.0
2020-03-09,0.0,2.0
2020-03-10,0.0,3.0
2020-03-11,0.0,5.0
2020-03-12,0.0,9.0
2020-03-13,0.0,14.0
2020-03-14,0.0,21.0
2020-03-15,0.0,35.0
2020-03-16,0.0,54.0
2020-03-17,0.0,60.0
2020-03-18,0.0,77.0
2020-03-19,0.0,89.0
2020-03-20,0.0,115.0
2020-03-21,1.0,138.0
2020-03-22,1.0,169.0
2020-03-23,1.0,235.0
2020-03-24,1.0,262.0
2020-03-25,1.0,287.0
2020-03-26,2.0,346.0
2020-03-27,4.0,398.0
2020-03-28,5.0,441.0
2020-03-29,9.0,503.0
2020-03-30,10.0,576.0
2020-03-31,12.0,629.0
2020-04-01,17.0,689.0
2020-04-02,18.0,742.0
2020-04-03,22.0,789.0
2020-04-04,24.0,865.0
2020-04-05,29.0,935.0
2020-04-06,30.0,986.0
2020-04-07,34.0,1069.0
2020-04-08,39.0,1154.0
2020-04-09,50.0,1242.0
2020-04-10,57.0,1336.0
2020-04-11,64.0,1427.0
2020-04-12,70.0,1621.0
2020-04-13,70.0,1650.0
2020-04-14,79.0,1695.0
2020-04-15,87.0,1809.0
2020-04-16,94.0,1912.0
2020-04-17,111.0,2071.0
2020-04-18,121.0,2213.0
2020-04-19,134.0,2356.0
2020-04-20,143.0,2470.0
2020-04-21,160.0,2567.0
2020-04-22,179.0,2721.0
2020-04-23,200.0,2942.0
2020-04-24,221.0,3185.0
2020-04-25,244.0,3446.0
2020-04-26,272.0,3602.0
2020-04-27,286.0,3816.0
2020-04-28,301.0,4181.0
2020-04-29,319.0,4644.0
2020-04-30,343.0,5136.0
2020-05-01,371.0,5730.0
2020-05-02,395.0,6228.0
2020-05-03,419.0,6663.0
2020-05-04,428.0,7234.0
2020-05-05,455.0,7851.0
2020-05-06,485.0,8579.0
2020-05-07,508.0,9365.0
2020-05-08,534.0,10088.0
2020-05-09,558.0,10790.0
2020-05-10,578.0,11271.0
2020-05-11,591.0,11799.0
2020-05-12,11019.03,11017.545454545454
2020-05-13,11456.91,11455.565656565657
2020-05-14,11894.38,11893.212121212122
2020-05-15,12330.72,12329.777777777777
2020-05-16,12765.31,12764.626262626263
2020-05-17,13197.39,13197.020202020201
2020-05-18,13626.39,13626.373737373737
2020-05-19,14051.7,14052.09090909091
2020-05-20,14472.82,14473.656565656565
2020-05-21,14888.93,14890.262626262625
2020-05-22,15299.86,15301.717171717171
2020-05-23,15705.15,15707.585858585859
2020-05-24,16104.28,16107.333333333334
2020-05-25,16496.93,16500.646464646463
2020-05-26,16882.72,16887.121212121212
2020-05-27,17261.37,17266.50505050505
2020-05-28,17632.48,17638.37373737374
2020-05-29,17995.79,18002.484848484848
2020-05-30,18351.27,18358.78787878788
2020-05-31,18698.63,18706.989898989897
2020-06-01,19037.75,19046.9797979798
2020-06-02,19368.45,19378.575757575756
2020-06-03,19690.74,19701.78787878788
2020-06-04,20004.51,20016.484848484848
2020-06-05,20309.55,20322.47474747475
2020-06-06,20606.03,20619.909090909092
2020-06-07,20893.9,20908.747474747473
2020-06-08,21173.12,21188.949494949495
2020-06-09,21443.77,21460.58585858586
2020-06-10,21705.96,21723.757575757576
2020-06-11,21959.61,21978.39393939394
2020-06-12,22205.09,22224.858585858587
2020-06-13,22442.1,22462.848484848484
2020-06-14,22671.1,22692.828282828283
2020-06-15,22892.02,22914.717171717173
2020-06-16,23105.12,23128.777777777777
2020-06-17,23310.43,23335.040404040403
2020-06-18,23508.08,23533.636363636364
2020-06-19,23698.46,23724.949494949495
2020-06-20,23881.48,23908.88888888889
2020-06-21,24057.41,24085.717171717173
2020-06-22,24226.47,24255.666666666668
2020-06-23,24388.85,24418.909090909092
2020-06-24,24544.54,24575.454545454544
2020-06-25,24693.89,24725.636363636364
2020-06-26,24837.09,24869.656565656565
2020-06-27,24974.22,25007.575757575756
2020-06-28,25105.58,25139.717171717173
2020-06-29,25231.33,25266.222222222223
2020-06-30,25351.46,25387.090909090908
