Day,death_cnt,case_cnt
2020-03-07,0.0,2.0
2020-03-08,0.0,2.0
2020-03-09,0.0,2.0
2020-03-10,0.0,7.0
2020-03-11,0.0,7.0
2020-03-12,0.0,12.0
2020-03-13,0.0,15.0
2020-03-14,0.0,23.0
2020-03-15,0.0,32.0
2020-03-16,0.0,33.0
2020-03-17,0.0,40.0
2020-03-18,0.0,63.0
2020-03-19,0.0,97.0
2020-03-20,0.0,137.0
2020-03-21,0.0,184.0
2020-03-22,0.0,255.0
2020-03-23,0.0,297.0
2020-03-24,0.0,398.0
2020-03-25,1.0,504.0
2020-03-26,2.0,636.0
2020-03-27,3.0,763.0
2020-03-28,4.0,935.0
2020-03-29,4.0,1040.0
2020-03-30,6.0,1307.0
2020-03-31,8.0,1498.0
2020-04-01,10.0,1584.0
2020-04-02,16.0,1857.0
2020-04-03,19.0,2093.0
2020-04-04,24.0,2402.0
2020-04-05,31.0,2585.0
2020-04-06,33.0,2870.0
2020-04-07,46.0,3221.0
2020-04-08,53.0,3426.0
2020-04-09,65.0,3651.0
2020-04-10,74.0,3908.0
2020-04-11,80.0,4312.0
2020-04-12,81.0,4520.0
2020-04-13,86.0,4816.0
2020-04-14,108.0,5024.0
2020-04-15,117.0,5123.0
2020-04-16,131.0,5465.0
2020-04-17,152.0,5859.0
2020-04-18,164.0,6140.0
2020-04-19,172.0,6493.0
2020-04-20,179.0,6764.0
2020-04-21,213.0,6951.0
2020-04-22,242.0,7220.0
2020-04-23,253.0,7608.0
2020-04-24,269.0,8052.0
2020-04-25,289.0,8623.0
2020-04-26,299.0,8830.0
2020-04-27,306.0,9142.0
2020-04-28,342.0,9568.0
2020-04-29,354.0,9948.0
2020-04-30,378.0,10509.0
2020-05-01,399.0,10923.0
2020-05-02,420.0,11509.0
2020-05-03,422.0,11664.0
2020-05-04,430.0,11848.0
2020-05-05,452.0,12256.0
2020-05-06,477.0,12758.0
2020-05-07,507.0,13397.0
2020-05-08,527.0,13868.0
2020-05-09,544.0,14360.0
2020-05-10,547.0,14764.0
2020-05-11,550.0,15045.0
2020-05-12,14892.54,14889.626262626263
2020-05-13,15192.98,15189.494949494949
2020-05-14,15484.9,15480.79797979798
2020-05-15,15768.32,15763.575757575758
2020-05-16,16043.2,16037.777777777777
2020-05-17,16309.26,16303.141414141413
2020-05-18,16566.69,16559.848484848484
2020-05-19,16815.36,16807.777777777777
2020-05-20,17055.38,17047.040404040403
2020-05-21,17286.88,17277.76767676768
2020-05-22,17510.0,17500.090909090908
2020-05-23,17724.76,17714.050505050505
2020-05-24,17931.29,17919.76767676768
2020-05-25,18129.74,18117.39393939394
2020-05-26,18320.37,18307.20202020202
2020-05-27,18503.27,18489.272727272728
2020-05-28,18678.57,18663.737373737375
2020-05-29,18846.44,18830.76767676768
2020-05-30,19007.19,18990.68686868687
2020-05-31,19160.78,19143.434343434343
2020-06-01,19307.52,19289.343434343435
2020-06-02,19447.73,19428.727272727272
2020-06-03,19581.56,19561.737373737375
2020-06-04,19709.15,19688.515151515152
2020-06-05,19830.86,19809.434343434343
2020-06-06,19946.78,19924.565656565657
2020-06-07,20057.06,20034.060606060608
2020-06-08,20162.0,20138.23232323232
2020-06-09,20261.76,20237.23232323232
2020-06-10,20356.6,20331.323232323233
2020-06-11,20446.65,20420.646464646463
2020-06-12,20532.1,20505.383838383837
2020-06-13,20613.24,20585.838383838385
2020-06-14,20690.14,20662.060606060608
2020-06-15,20763.01,20734.262626262625
2020-06-16,20832.06,20802.656565656565
2020-06-17,20897.32,20867.282828282827
2020-06-18,20959.18,20928.515151515152
2020-06-19,21017.68,20986.40404040404
2020-06-20,21072.88,21041.0202020202
2020-06-21,21125.17,21092.757575757576
2020-06-22,21174.66,21141.70707070707
2020-06-23,21221.28,21187.79797979798
2020-06-24,21265.23,21231.242424242424
2020-06-25,21306.69,21272.20202020202
2020-06-26,21345.85,21310.868686868685
2020-06-27,21382.76,21347.31313131313
2020-06-28,21417.55,21381.646464646463
2020-06-29,21450.26,21413.929292929293
2020-06-30,21481.1,21444.353535353537
