Day,death_cnt,case_cnt,daily_death,daily_cases,std_case_cnt,std_death_cnt,std_daily_death,std_daily_cases
2020-03-11,0.0,24.0,,,0.0,0.0,0.0,0.0
2020-03-12,0.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,98.0,0.0,48.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,178.0,0.0,80.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,267.0,0.0,89.0,0.0,0.0,0.0,0.0
2020-03-18,5.0,427.0,5.0,160.0,0.0,0.0,0.0,0.0
2020-03-19,9.0,742.0,4.0,315.0,0.0,0.0,0.0,0.0
2020-03-20,11.0,890.0,2.0,148.0,0.0,0.0,0.0,0.0
2020-03-21,16.0,1327.0,5.0,437.0,0.0,0.0,0.0,0.0
2020-03-22,20.0,1914.0,4.0,587.0,0.0,0.0,0.0,0.0
2020-03-23,27.0,2844.0,7.0,930.0,0.0,0.0,0.0,0.0
2020-03-24,44.0,3675.0,17.0,831.0,0.0,0.0,0.0,0.0
2020-03-25,62.0,4402.0,18.0,727.0,0.0,0.0,0.0,0.0
2020-03-26,81.0,6876.0,19.0,2474.0,0.0,0.0,0.0,0.0
2020-03-27,108.0,8825.0,27.0,1949.0,0.0,0.0,0.0,0.0
2020-03-28,140.0,11124.0,32.0,2299.0,0.0,0.0,0.0,0.0
2020-03-29,161.0,13386.0,21.0,2262.0,0.0,0.0,0.0,0.0
2020-03-30,198.0,16636.0,37.0,3250.0,0.0,0.0,0.0,0.0
2020-03-31,267.0,18696.0,69.0,2060.0,0.0,0.0,0.0,0.0
2020-04-01,355.0,22255.0,88.0,3559.0,0.0,0.0,0.0,0.0
2020-04-02,537.0,25590.0,182.0,3335.0,0.0,0.0,0.0,0.0
2020-04-03,646.0,29895.0,109.0,4305.0,0.0,0.0,0.0,0.0
2020-04-04,846.0,34124.0,200.0,4229.0,0.0,0.0,0.0,0.0
2020-04-05,917.0,37505.0,71.0,3381.0,0.0,0.0,0.0,0.0
2020-04-06,1003.0,41090.0,86.0,3585.0,0.0,0.0,0.0,0.0
2020-04-07,1232.0,44416.0,229.0,3326.0,0.0,0.0,0.0,0.0
2020-04-08,1504.0,47437.0,272.0,3021.0,0.0,0.0,0.0,0.0
2020-04-09,1700.0,51027.0,196.0,3590.0,0.0,0.0,0.0,0.0
2020-04-10,1932.0,54588.0,232.0,3561.0,0.0,0.0,0.0,0.0
2020-04-11,2183.0,58151.0,251.0,3563.0,0.0,0.0,0.0,0.0
2020-04-12,2350.0,61850.0,167.0,3699.0,0.0,0.0,0.0,0.0
2020-04-13,2443.0,64584.0,93.0,2734.0,0.0,0.0,0.0,0.0
2020-04-14,2805.0,68824.0,362.0,4240.0,0.0,0.0,0.0,0.0
2020-04-15,3156.0,71030.0,351.0,2206.0,0.0,0.0,0.0,0.0
