Day,death_cnt,case_cnt
2020-03-07,0.0,76.0
2020-03-08,0.0,105.0
2020-03-09,0.0,142.0
2020-03-10,0.0,173.0
2020-03-11,0.0,216.0
2020-03-12,0.0,216.0
2020-03-13,0.0,421.0
2020-03-14,0.0,524.0
2020-03-15,3.0,729.0
2020-03-16,7.0,950.0
2020-03-17,7.0,1700.0
2020-03-18,12.0,2382.0
2020-03-19,12.0,4152.0
2020-03-20,35.0,7102.0
2020-03-21,44.0,10356.0
2020-03-22,114.0,15168.0
2020-03-23,114.0,20875.0
2020-03-24,210.0,25665.0
2020-03-25,285.0,30811.0
2020-03-26,385.0,37258.0
2020-03-27,519.0,44635.0
2020-03-28,728.0,52318.0
2020-03-29,965.0,59513.0
2020-03-30,1218.0,66497.0
2020-03-31,1550.0,75795.0
2020-04-01,1941.0,83712.0
2020-04-02,2373.0,92381.0
2020-04-03,2935.0,102863.0
2020-04-04,3565.0,113704.0
2020-04-05,4159.0,122031.0
2020-04-06,4758.0,130689.0
2020-04-07,5489.0,138863.0
2020-04-08,6268.0,149316.0
2020-04-09,7067.0,159937.0
2020-04-10,7844.0,170512.0
2020-04-11,8627.0,180458.0
2020-04-12,9385.0,188694.0
2020-04-13,10056.0,195031.0
2020-04-14,10834.0,202208.0
2020-04-15,11586.0,213779.0
2020-04-16,12192.0,222284.0
2020-04-17,12822.0,229642.0
2020-04-18,13362.0,236732.0
2020-04-19,13869.0,242786.0
2020-04-20,14347.0,247512.0
2020-04-21,14828.0,251690.0
2020-04-22,15302.0,257216.0
2020-04-23,15740.0,263460.0
2020-04-24,16162.0,271590.0
2020-04-25,16599.0,282143.0
2020-04-26,16966.0,288045.0
2020-04-27,17303.0,291996.0
2020-04-28,17638.0,295106.0
2020-04-29,18015.0,299691.0
2020-04-30,18321.0,304372.0
2020-05-01,18610.0,308314.0
2020-05-02,18909.0,312977.0
2020-05-03,19189.0,316415.0
2020-05-04,19415.0,318953.0
2020-05-05,19645.0,321192.0
2020-05-06,19877.0,323978.0
2020-05-07,20828.0,327649.0
2020-05-08,21045.0,330407.0
2020-05-09,21271.0,333122.0
2020-05-10,21478.0,335395.0
2020-05-11,21640.0,337055.0
2020-05-12,308440.19,308156.56565656565
2020-05-13,310578.71,310301.0707070707
2020-05-14,312587.53,312315.82828282827
2020-05-15,314473.44,314207.6767676768
2020-05-16,316242.49,315982.58585858584
2020-05-17,317900.55,317646.37373737374
2020-05-18,319453.46,319204.83838383836
2020-05-19,320907.1,320663.8686868687
2020-05-20,322267.26,322029.2626262626
2020-05-21,323539.4,323306.51515151514
2020-05-22,324729.04,324501.1414141414
2020-05-23,325840.87,325617.7878787879
2020-05-24,326879.03,326660.58585858584
2020-05-25,327848.06,327634.0606060606
2020-05-26,328752.05,328542.31313131313
2020-05-27,329595.0,329389.35353535356
2020-05-28,330381.02,330179.3232323232
2020-05-29,331113.68,330915.76767676766
2020-05-30,331796.53,331602.23232323234
2020-05-31,332432.59,332241.7373737374
2020-06-01,333024.79,332837.2121212121
2020-06-02,333575.97,333391.50505050505
2020-06-03,334088.76,333907.2525252525
2020-06-04,334565.67,334387.0
2020-06-05,335009.33,334833.3434343434
2020-06-06,335421.95,335248.51515151514
2020-06-07,335805.54,335634.50505050505
2020-06-08,336162.04,335993.28282828286
2020-06-09,336493.26,336326.6565656566
2020-06-10,336801.01,336636.43434343435
2020-06-11,337086.83,336924.1818181818
2020-06-12,337352.28,337191.45454545453
2020-06-13,337598.67,337439.55555555556
2020-06-14,337827.45,337669.9494949495
2020-06-15,338039.82,337883.82828282827
2020-06-16,338236.93,338082.36363636365
2020-06-17,338419.78,338266.55555555556
2020-06-18,338589.52,338437.56565656565
2020-06-19,338746.98,338596.2121212121
2020-06-20,338892.93,338743.2727272727
2020-06-21,339028.36,338879.7373737374
2020-06-22,339153.97,339006.3232323232
2020-06-23,339270.38,339123.6565656566
2020-06-24,339378.35,339232.48484848486
2020-06-25,339478.48,339333.41414141416
2020-06-26,339571.25,339426.9393939394
2020-06-27,339657.31,339513.69696969696
2020-06-28,339737.11,339594.16161616164
2020-06-29,339811.04,339668.70707070705
2020-06-30,339879.51,339737.7474747475
