Day,death_cnt,case_cnt
2020-01-23,0.0,1.0
2020-01-24,0.0,3.0
2020-01-25,0.0,3.0
2020-01-26,0.0,4.0
2020-01-27,0.0,5.0
2020-01-28,0.0,7.0
2020-01-29,0.0,7.0
2020-01-30,0.0,10.0
2020-01-31,0.0,13.0
2020-02-01,0.0,16.0
2020-02-02,0.0,18.0
2020-02-03,0.0,18.0
2020-02-04,0.0,24.0
2020-02-05,0.0,28.0
2020-02-06,0.0,28.0
2020-02-07,0.0,30.0
2020-02-08,0.0,33.0
2020-02-09,0.0,40.0
2020-02-10,0.0,45.0
2020-02-11,0.0,47.0
2020-02-12,0.0,50.0
2020-02-13,0.0,58.0
2020-02-14,0.0,67.0
2020-02-15,0.0,72.0
2020-02-16,0.0,75.0
2020-02-17,0.0,77.0
2020-02-18,0.0,81.0
2020-02-19,0.0,84.0
2020-02-20,0.0,84.0
2020-02-21,0.0,85.0
2020-02-22,0.0,85.0
2020-02-23,0.0,89.0
2020-02-24,0.0,89.0
2020-02-25,0.0,91.0
2020-02-26,0.0,93.0
2020-02-27,0.0,93.0
2020-02-28,0.0,93.0
2020-02-29,0.0,102.0
2020-03-01,0.0,106.0
2020-03-02,0.0,108.0
2020-03-03,0.0,110.0
2020-03-04,0.0,110.0
2020-03-05,0.0,117.0
2020-03-06,0.0,130.0
2020-03-07,0.0,138.0
2020-03-08,0.0,150.0
2020-03-09,0.0,150.0
2020-03-10,0.0,160.0
2020-03-11,0.0,178.0
2020-03-12,0.0,178.0
2020-03-13,0.0,200.0
2020-03-14,0.0,212.0
2020-03-15,0.0,226.0
2020-03-16,0.0,243.0
2020-03-17,0.0,266.0
2020-03-18,0.0,313.0
2020-03-19,0.0,345.0
2020-03-20,0.0,385.0
2020-03-21,2.0,432.0
2020-03-22,2.0,455.0
2020-03-23,2.0,509.0
2020-03-24,2.0,558.0
2020-03-25,2.0,631.0
2020-03-26,2.0,683.0
2020-03-27,2.0,732.0
2020-03-28,2.0,802.0
2020-03-29,3.0,844.0
2020-03-30,3.0,879.0
2020-03-31,3.0,926.0
2020-04-01,3.0,1000.0
2020-04-02,4.0,1049.0
2020-04-03,5.0,1114.0
2020-04-04,6.0,1189.0
2020-04-05,6.0,1309.0
2020-04-06,6.0,1375.0
2020-04-07,6.0,1481.0
2020-04-08,6.0,1623.0
2020-04-09,6.0,1910.0
2020-04-10,7.0,2108.0
2020-04-11,8.0,2299.0
2020-04-12,8.0,2532.0
2020-04-13,9.0,2918.0
2020-04-14,10.0,3252.0
2020-04-15,10.0,3699.0
2020-04-16,10.0,4427.0
2020-04-17,11.0,5050.0
2020-04-18,11.0,5992.0
2020-04-19,11.0,6588.0
2020-04-20,11.0,8014.0
2020-04-21,11.0,9125.0
2020-04-22,12.0,10141.0
2020-04-23,12.0,11178.0
2020-04-24,12.0,12075.0
2020-04-25,12.0,12693.0
2020-04-26,12.0,13624.0
2020-04-27,14.0,14423.0
2020-04-28,14.0,14951.0
2020-04-29,14.0,15641.0
2020-04-30,15.0,16169.0
2020-05-01,16.0,17101.0
2020-05-02,17.0,17548.0
2020-05-03,18.0,18205.0
2020-05-04,18.0,18778.0
2020-05-05,18.0,19410.0
2020-05-06,20.0,20198.0
2020-05-07,20.0,20939.0
2020-05-08,20.0,21707.0
2020-05-09,20.0,22460.0
2020-05-10,20.0,23336.0
2020-05-12,6081.08,6073.515151515152
2020-05-13,6162.59,6154.747474747474
2020-05-14,6241.6,6233.484848484848
2020-05-15,6318.02,6309.636363636364
2020-05-16,6391.94,6383.30303030303
2020-05-17,6463.34,6454.444444444444
2020-05-18,6532.13,6522.989898989899
2020-05-19,6598.53,6589.161616161616
2020-05-20,6662.41,6652.80808080808
2020-05-21,6724.01,6714.181818181818
2020-05-22,6783.25,6773.20202020202
2020-05-23,6840.23,6829.979797979798
2020-05-24,6895.06,6884.606060606061
2020-05-25,6947.52,6936.868686868687
2020-05-26,6997.99,6987.161616161616
2020-05-27,7046.33,7035.313131313132
2020-05-28,7092.72,7081.535353535353
2020-05-29,7137.19,7125.838383838384
2020-05-30,7179.72,7168.20202020202
2020-05-31,7220.44,7208.777777777777
2020-06-01,7259.4,7247.585858585859
2020-06-02,7296.56,7284.616161616162
2020-06-03,7332.09,7320.010101010101
2020-06-04,7366.02,7353.818181818182
2020-06-05,7398.44,7386.121212121212
2020-06-06,7429.23,7416.79797979798
2020-06-07,7458.7,7446.161616161616
2020-06-08,7486.73,7474.080808080808
2020-06-09,7513.36,7500.616161616162
2020-06-10,7538.85,7526.020202020202
2020-06-11,7563.03,7550.111111111111
2020-06-12,7586.06,7573.060606060606
2020-06-13,7607.94,7594.858585858586
2020-06-14,7628.71,7615.555555555556
2020-06-15,7648.49,7635.272727272727
2020-06-16,7667.18,7653.89898989899
2020-06-17,7685.05,7671.707070707071
2020-06-18,7701.92,7688.525252525253
2020-06-19,7717.92,7704.464646464647
2020-06-20,7733.1,7719.595959595959
2020-06-21,7747.48,7733.929292929293
2020-06-22,7761.08,7747.484848484848
2020-06-23,7774.01,7760.373737373738
2020-06-24,7786.27,7772.595959595959
2020-06-25,7797.83,7784.121212121212
2020-06-26,7808.75,7795.010101010101
2020-06-27,7819.16,7805.393939393939
2020-06-28,7828.92,7815.121212121212
2020-06-29,7838.17,7824.343434343435
2020-06-30,7846.89,7833.040404040404
