Day,death_cnt,case_cnt
2020-01-31,0.0,1.0
2020-02-01,0.0,1.0
2020-02-02,0.0,1.0
2020-02-03,0.0,1.0
2020-02-04,0.0,1.0
2020-02-05,0.0,1.0
2020-02-06,0.0,1.0
2020-02-07,0.0,1.0
2020-02-08,0.0,1.0
2020-02-09,0.0,1.0
2020-02-10,0.0,1.0
2020-02-11,0.0,1.0
2020-02-12,0.0,1.0
2020-02-13,0.0,1.0
2020-02-14,0.0,1.0
2020-02-15,0.0,1.0
2020-02-16,0.0,1.0
2020-02-17,0.0,1.0
2020-02-18,0.0,1.0
2020-02-19,0.0,1.0
2020-02-20,0.0,1.0
2020-02-21,0.0,1.0
2020-02-22,0.0,1.0
2020-02-23,0.0,1.0
2020-02-24,0.0,1.0
2020-02-25,0.0,1.0
2020-02-26,0.0,2.0
2020-02-27,0.0,7.0
2020-02-28,0.0,7.0
2020-02-29,0.0,12.0
2020-03-01,0.0,14.0
2020-03-02,0.0,15.0
2020-03-03,0.0,21.0
2020-03-04,0.0,35.0
2020-03-05,0.0,94.0
2020-03-06,0.0,101.0
2020-03-07,0.0,161.0
2020-03-08,0.0,203.0
2020-03-09,0.0,248.0
2020-03-10,0.0,355.0
2020-03-11,1.0,500.0
2020-03-12,1.0,599.0
2020-03-13,1.0,814.0
2020-03-14,2.0,961.0
2020-03-15,3.0,1022.0
2020-03-16,6.0,1103.0
2020-03-17,7.0,1190.0
2020-03-18,10.0,1279.0
2020-03-19,11.0,1439.0
2020-03-20,16.0,1639.0
2020-03-21,20.0,1763.0
2020-03-22,21.0,1934.0
2020-03-23,25.0,2046.0
2020-03-24,36.0,2286.0
2020-03-25,62.0,2526.0
2020-03-26,77.0,2840.0
2020-03-27,105.0,3069.0
2020-03-28,105.0,3447.0
2020-03-29,110.0,3700.0
2020-03-30,146.0,4028.0
2020-03-31,180.0,4435.0
2020-04-01,239.0,4947.0
2020-04-02,308.0,5568.0
2020-04-03,358.0,6131.0
2020-04-04,373.0,6443.0
2020-04-05,401.0,6830.0
2020-04-06,477.0,7206.0
2020-04-07,591.0,7693.0
2020-04-08,687.0,8419.0
2020-04-09,793.0,9141.0
2020-04-10,870.0,9685.0
2020-04-11,887.0,10151.0
2020-04-12,899.0,10483.0
2020-04-13,919.0,10948.0
2020-04-14,1033.0,11445.0
2020-04-15,1203.0,11927.0
2020-04-16,1333.0,12540.0
2020-04-17,1400.0,13216.0
2020-04-18,1511.0,13822.0
2020-04-19,1540.0,14385.0
2020-04-20,1580.0,14777.0
2020-04-21,1765.0,15322.0
2020-04-22,1937.0,16004.0
2020-04-23,2021.0,16755.0
2020-04-24,2152.0,17567.0
2020-04-25,2192.0,18177.0
2020-04-26,2194.0,18640.0
2020-04-27,2274.0,18926.0
2020-04-28,2355.0,19621.0
2020-04-29,2462.0,20302.0
2020-04-30,2586.0,21092.0
2020-05-01,2653.0,21520.0
2020-05-02,2669.0,22082.0
2020-05-03,2679.0,22317.0
2020-05-04,2769.0,22721.0
2020-05-05,2854.0,23216.0
2020-05-06,2941.0,23918.0
2020-05-07,3040.0,24623.0
2020-05-08,3175.0,25265.0
2020-05-09,3220.0,25921.0
2020-05-10,3225.0,26322.0
2020-05-12,3458.656565656566,25934.878787878788
2020-05-13,3532.090909090909,26288.88888888889
2020-05-14,3604.030303030303,26630.62626262626
2020-05-15,3674.4646464646466,26960.11111111111
2020-05-16,3743.181818181818,27277.444444444445
2020-05-17,3810.4646464646466,27582.565656565657
2020-05-18,3875.969696969697,27876.050505050505
2020-05-19,3939.818181818182,28157.828282828283
2020-05-20,4002.0,28428.282828282827
2020-05-21,4062.40404040404,28687.727272727272
2020-05-22,4121.232323232323,28936.41414141414
2020-05-23,4178.292929292929,29174.636363636364
2020-05-24,4233.747474747474,29402.60606060606
2020-05-25,4287.414141414141,29620.484848484848
2020-05-26,4339.434343434344,29828.575757575756
2020-05-27,4389.80808080808,30027.18181818182
2020-05-28,4438.565656565656,30216.68686868687
2020-05-29,4485.636363636364,30397.424242424244
2020-05-30,4531.090909090909,30569.70707070707
2020-05-31,4575.050505050505,30733.76767676768
2020-06-01,4617.353535353535,30889.88888888889
2020-06-02,4658.151515151515,31038.434343434343
2020-06-03,4697.424242424242,31179.515151515152
2020-06-04,4735.30303030303,31313.535353535353
2020-06-05,4771.727272727273,31440.78787878788
2020-06-06,4806.767676767677,31561.49494949495
2020-06-07,4840.424242424242,31676.0
2020-06-08,4872.717171717171,31784.515151515152
2020-06-09,4903.79797979798,31887.383838383837
2020-06-10,4933.525252525253,31984.76767676768
2020-06-11,4962.080808080808,32076.828282828283
2020-06-12,4989.484848484848,32163.929292929293
2020-06-13,5015.676767676768,32246.363636363636
2020-06-14,5040.767676767677,32324.121212121212
2020-06-15,5064.79797979798,32397.60606060606
2020-06-16,5087.80808080808,32467.040404040403
2020-06-17,5109.676767676768,32532.59595959596
2020-06-18,5130.717171717171,32594.353535353537
2020-06-19,5150.777777777777,32652.545454545456
2020-06-20,5169.878787878788,32707.49494949495
2020-06-21,5188.232323232323,32759.222222222223
2020-06-22,5205.656565656565,32807.878787878784
2020-06-23,5222.292929292929,32853.757575757576
2020-06-24,5238.090909090909,32896.82828282828
2020-06-25,5253.151515151515,32937.343434343435
2020-06-26,5267.606060606061,32975.57575757576
2020-06-27,5281.282828282829,33011.37373737374
2020-06-28,5294.343434343435,33045.080808080806
2020-06-29,5306.717171717171,33076.72727272727
2020-06-30,5318.515151515152,33106.40404040404
