Day,death_cnt,case_cnt,daily_death,daily_cases
2020-01-31,0.0,1.0,,
2020-02-01,0.0,1.0,0.0,0.0
2020-02-02,0.0,1.0,0.0,0.0
2020-02-03,0.0,1.0,0.0,0.0
2020-02-04,0.0,1.0,0.0,0.0
2020-02-05,0.0,1.0,0.0,0.0
2020-02-06,0.0,1.0,0.0,0.0
2020-02-07,0.0,1.0,0.0,0.0
2020-02-08,0.0,1.0,0.0,0.0
2020-02-09,0.0,1.0,0.0,0.0
2020-02-10,0.0,1.0,0.0,0.0
2020-02-11,0.0,1.0,0.0,0.0
2020-02-12,0.0,1.0,0.0,0.0
2020-02-13,0.0,1.0,0.0,0.0
2020-02-14,0.0,1.0,0.0,0.0
2020-02-15,0.0,1.0,0.0,0.0
2020-02-16,0.0,1.0,0.0,0.0
2020-02-17,0.0,1.0,0.0,0.0
2020-02-18,0.0,1.0,0.0,0.0
2020-02-19,0.0,1.0,0.0,0.0
2020-02-20,0.0,1.0,0.0,0.0
2020-02-21,0.0,1.0,0.0,0.0
2020-02-22,0.0,1.0,0.0,0.0
2020-02-23,0.0,1.0,0.0,0.0
2020-02-24,0.0,1.0,0.0,0.0
2020-02-25,0.0,1.0,0.0,0.0
2020-02-26,0.0,2.0,0.0,1.0
2020-02-27,0.0,7.0,0.0,5.0
2020-02-28,0.0,7.0,0.0,0.0
2020-02-29,0.0,12.0,0.0,5.0
2020-03-01,0.0,14.0,0.0,2.0
2020-03-02,0.0,15.0,0.0,1.0
2020-03-03,0.0,21.0,0.0,6.0
2020-03-04,0.0,35.0,0.0,14.0
2020-03-05,0.0,94.0,0.0,59.0
2020-03-06,0.0,101.0,0.0,7.0
2020-03-07,0.0,161.0,0.0,60.0
2020-03-08,0.0,203.0,0.0,42.0
2020-03-09,0.0,248.0,0.0,45.0
2020-03-10,0.0,355.0,0.0,107.0
2020-03-11,1.0,500.0,1.0,145.0
2020-03-12,1.0,599.0,0.0,99.0
2020-03-13,1.0,814.0,0.0,215.0
2020-03-14,2.0,961.0,1.0,147.0
2020-03-15,3.0,1022.0,1.0,61.0
2020-03-16,6.0,1103.0,3.0,81.0
2020-03-17,7.0,1190.0,1.0,87.0
2020-03-18,10.0,1279.0,3.0,89.0
2020-03-19,11.0,1439.0,1.0,160.0
2020-03-20,16.0,1639.0,5.0,200.0
2020-03-21,20.0,1763.0,4.0,124.0
2020-03-22,21.0,1934.0,1.0,171.0
2020-03-23,25.0,2046.0,4.0,112.0
2020-03-24,36.0,2286.0,11.0,240.0
2020-03-25,62.0,2526.0,26.0,240.0
2020-03-26,77.0,2840.0,15.0,314.0
2020-03-27,105.0,3069.0,28.0,229.0
2020-03-28,105.0,3447.0,0.0,378.0
2020-03-29,110.0,3700.0,5.0,253.0
2020-03-30,146.0,4028.0,36.0,328.0
2020-03-31,180.0,4435.0,34.0,407.0
2020-04-01,239.0,4947.0,59.0,512.0
2020-04-02,308.0,5568.0,69.0,621.0
2020-04-03,358.0,6131.0,50.0,563.0
2020-04-04,373.0,6443.0,15.0,312.0
2020-04-05,401.0,6830.0,28.0,387.0
2020-04-06,477.0,7206.0,76.0,376.0
2020-04-07,591.0,7693.0,114.0,487.0
2020-04-08,687.0,8419.0,96.0,726.0
