Day,death_cnt,case_cnt
2020-03-07,0.0,8.0
2020-03-08,0.0,8.0
2020-03-09,0.0,12.0
2020-03-10,0.0,13.0
2020-03-11,0.0,21.0
2020-03-12,0.0,23.0
2020-03-13,0.0,39.0
2020-03-14,0.0,51.0
2020-03-15,0.0,56.0
2020-03-16,0.0,57.0
2020-03-17,1.0,64.0
2020-03-18,2.0,83.0
2020-03-19,3.0,143.0
2020-03-20,5.0,194.0
2020-03-21,5.0,304.0
2020-03-22,5.0,334.0
2020-03-23,8.0,352.0
2020-03-24,9.0,410.0
2020-03-25,12.0,974.0
2020-03-26,18.0,1396.0
2020-03-27,23.0,1731.0
2020-03-28,27.0,2052.0
2020-03-29,34.0,2552.0
2020-03-30,34.0,2877.0
2020-03-31,41.0,3266.0
2020-04-01,58.0,3997.0
2020-04-02,70.0,4669.0
2020-04-03,90.0,5330.0
2020-04-04,105.0,6110.0
2020-04-05,127.0,6812.0
2020-04-06,140.0,7276.0
2020-04-07,154.0,8262.0
2020-04-08,177.0,9353.0
2020-04-09,199.0,10230.0
2020-04-10,226.0,11671.0
2020-04-11,254.0,12561.0
2020-04-12,271.0,13484.0
2020-04-13,287.0,13906.0
2020-04-14,318.0,14624.0
2020-04-15,364.0,15492.0
2020-04-16,393.0,16455.0
2020-04-17,428.0,17371.0
2020-04-18,453.0,18260.0
2020-04-19,477.0,18923.0
2020-04-20,495.0,19458.0
2020-04-21,517.0,20196.0
2020-04-22,543.0,21069.0
2020-04-23,561.0,21944.0
2020-04-24,593.0,22806.0
2020-04-25,623.0,23773.0
2020-04-26,648.0,24631.0
2020-04-27,663.0,25297.0
2020-04-28,690.0,26171.0
2020-04-29,732.0,27054.0
2020-04-30,782.0,28087.0
2020-05-01,816.0,29229.0
2020-05-02,847.0,30522.0
2020-05-03,867.0,31548.0
2020-05-04,884.0,32332.0
2020-05-05,906.0,33369.0
2020-05-06,948.0,34422.0
2020-05-07,973.0,35390.0
2020-05-08,1004.0,36609.0
2020-05-09,1049.0,37860.0
2020-05-10,1088.0,38869.0
2020-05-11,1100.0,39869.0
2020-05-12,38863.72,38871.92929292929
2020-05-13,39534.24,39544.16161616162
2020-05-14,40182.4,40194.09090909091
2020-05-15,40807.83,40821.35353535353
2020-05-16,41410.67,41426.06060606061
2020-05-17,41990.98,42008.27272727273
2020-05-18,42549.53,42568.73737373737
2020-05-19,43086.77,43107.919191919194
2020-05-20,43603.11,43626.22222222222
2020-05-21,44098.42,44123.51515151515
2020-05-22,44573.03,44600.10101010101
2020-05-23,45027.38,45056.393939393936
2020-05-24,45462.06,45493.0101010101
2020-05-25,45877.87,45910.73737373737
2020-05-26,46275.3,46310.09090909091
2020-05-27,46654.87,46691.555555555555
2020-05-28,47016.95,47055.49494949495
2020-05-29,47361.98,47402.333333333336
2020-05-30,47690.65,47732.77777777778
2020-05-31,48003.41,48047.292929292926
2020-06-01,48300.93,48346.51515151515
2020-06-02,48583.88,48631.131313131315
2020-06-03,48852.79,48901.64646464647
2020-06-04,49108.18,49158.606060606064
2020-06-05,49350.34,49402.292929292926
2020-06-06,49579.96,49633.38383838384
2020-06-07,49797.57,49852.41414141414
2020-06-08,50003.83,50060.0505050505
2020-06-09,50199.05,50256.59595959596
2020-06-10,50383.87,50442.68686868687
2020-06-11,50558.65,50618.69696969697
2020-06-12,50723.83,50785.0505050505
2020-06-13,50879.84,50942.19191919192
2020-06-14,51027.11,51090.545454545456
2020-06-15,51166.23,51230.69696969697
2020-06-16,51297.54,51363.0
2020-06-17,51421.3,51487.707070707074
2020-06-18,51537.94,51605.242424242424
2020-06-19,51647.93,51716.10101010101
2020-06-20,51751.47,51820.454545454544
2020-06-21,51848.96,51918.72727272727
2020-06-22,51940.71,52011.22222222222
2020-06-23,52027.06,52098.27272727273
2020-06-24,52108.17,52180.0505050505
2020-06-25,52184.5,52257.020202020205
2020-06-26,52256.2,52329.32323232323
2020-06-27,52323.55,52397.242424242424
2020-06-28,52386.89,52461.121212121216
2020-06-29,52446.25,52520.9898989899
2020-06-30,52501.87,52577.09090909091
