Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-09,0.0,12.0,,
2020-03-10,0.0,13.0,0.0,1.0
2020-03-11,0.0,21.0,0.0,8.0
2020-03-12,0.0,23.0,0.0,2.0
2020-03-13,0.0,39.0,0.0,16.0
2020-03-14,0.0,51.0,0.0,12.0
2020-03-15,0.0,56.0,0.0,5.0
2020-03-16,0.0,57.0,0.0,1.0
2020-03-17,1.0,64.0,1.0,7.0
2020-03-18,2.0,83.0,1.0,19.0
2020-03-19,3.0,143.0,1.0,60.0
2020-03-20,5.0,194.0,2.0,51.0
2020-03-21,5.0,304.0,0.0,110.0
2020-03-22,5.0,334.0,0.0,30.0
2020-03-23,8.0,352.0,3.0,18.0
2020-03-24,9.0,410.0,1.0,58.0
2020-03-25,12.0,974.0,3.0,564.0
2020-03-26,18.0,1396.0,6.0,422.0
2020-03-27,23.0,1731.0,5.0,335.0
2020-03-28,27.0,2052.0,4.0,321.0
2020-03-29,34.0,2552.0,7.0,500.0
2020-03-30,34.0,2877.0,0.0,325.0
2020-03-31,41.0,3266.0,7.0,389.0
2020-04-01,58.0,3997.0,17.0,731.0
2020-04-02,70.0,4669.0,12.0,672.0
2020-04-03,90.0,5330.0,20.0,661.0
2020-04-04,105.0,6110.0,15.0,780.0
2020-04-05,127.0,6812.0,22.0,702.0
2020-04-06,140.0,7276.0,13.0,464.0
2020-04-07,154.0,8262.0,14.0,986.0
2020-04-08,177.0,9353.0,23.0,1091.0
2020-04-09,199.0,10230.0,22.0,877.0
2020-04-10,226.0,11671.0,27.0,1441.0
2020-04-11,254.0,12561.0,28.0,890.0
2020-04-12,271.0,13484.0,17.0,923.0
2020-04-13,287.0,13906.0,16.0,422.0
2020-04-14,318.0,14624.0,31.0,718.0
2020-04-15,364.0,15492.0,46.0,868.0
2020-04-16,393.0,16455.0,29.0,963.0
2020-04-17,428.0,17371.0,35.0,916.0
2020-04-18,453.0,18260.0,25.0,889.0
2020-04-19,477.0,18923.0,24.0,663.0
2020-04-20,495.0,19458.0,18.0,535.0
2020-04-21,517.0,20196.0,22.0,738.0
2020-04-22,543.0,21069.0,26.0,873.0
2020-04-23,561.0,21944.0,18.0,875.0
2020-04-24,593.0,22806.0,32.0,862.0
2020-04-25,623.0,23773.0,30.0,967.0
2020-04-26,648.0,24631.0,25.0,858.0
2020-04-27,663.0,25297.0,15.0,666.0
2020-04-28,690.0,26171.0,27.0,874.0
2020-04-29,732.0,27054.0,42.0,883.0
2020-04-30,782.0,28087.0,50.0,1033.0
2020-05-01,816.0,29229.0,34.0,1142.0
2020-05-02,847.0,30522.0,31.0,1293.0
2020-05-03,867.0,31548.0,20.0,1026.0
2020-05-04,884.0,32332.0,17.0,784.0
2020-05-05,906.0,33369.0,22.0,1037.0
2020-05-06,948.0,34422.0,42.0,1053.0
2020-05-07,973.0,35390.0,25.0,968.0
2020-05-08,1004.0,36609.0,31.0,1219.0
2020-05-09,1049.0,37860.0,45.0,1251.0
2020-05-10,1088.0,38869.0,39.0,1009.0
2020-05-11,1100.0,39869.0,12.0,1000.0
2020-05-12,1100.0,39869.0,0.0,0.0
2020-05-13,1158.0,42403.0,58.0,2534.0
2020-05-15,1188.0707070707072,41381.878787878784,,
2020-05-16,1210.969696969697,42015.31313131313,22.89898989898984,633.4343434343464
2020-05-17,1233.1818181818182,42626.73737373737,22.212121212121247,611.4242424242402
2020-05-18,1254.7878787878788,43216.19191919192,21.60606060606051,589.4545454545514
2020-05-19,1275.5757575757575,43783.92929292929,20.787878787878753,567.737373737371
2020-05-20,1295.858585858586,44330.38383838384,20.282828282828405,546.4545454545441
2020-05-21,1315.4444444444443,44855.88888888889,19.585858585858432,525.5050505050531
2020-05-22,1334.3333333333333,45360.90909090909,18.888888888888914,505.02020202019776
2020-05-23,1352.5151515151515,45845.51515151515,18.181818181818244,484.6060606060637
2020-05-24,1370.050505050505,46310.09090909091,17.53535353535358,464.5757575757598
2020-05-25,1386.979797979798,46755.20202020202,16.929292929292842,445.1111111111095
2020-05-26,1403.2828282828282,47181.38383838384,16.303030303030255,426.1818181818162
2020-05-27,1418.919191919192,47589.19191919192,15.63636363636374,407.8080808080849
2020-05-28,1433.878787878788,47979.20202020202,14.959595959596072,390.0101010100989
2020-05-29,1448.3737373737374,48351.58585858586,14.494949494949424,372.3838383838374
2020-05-30,1462.1515151515152,48706.93939393939,13.777777777777828,355.3535353535335
2020-05-31,1475.3838383838383,49045.757575757576,13.232323232323097,338.8181818181838
2020-06-01,1488.090909090909,49368.64646464647,12.70707070707067,322.8888888888905
2020-06-02,1500.2525252525252,49676.292929292926,12.161616161616166,307.6464646464592
2020-06-03,1511.7878787878788,49969.181818181816,11.535353535353579,292.8888888888905
2020-06-04,1522.878787878788,50247.84848484849,11.090909090909236,278.6666666666715
2020-06-05,1533.4646464646464,50512.72727272727,10.585858585858432,264.87878787878435
2020-06-06,1543.4545454545455,50764.30303030303,9.989898989899075,251.57575757575978
2020-06-07,1553.141414141414,51003.07070707071,9.686868686868593,238.76767676767486
2020-06-08,1562.2121212121212,51229.656565656565,9.070707070707158,226.58585858585866
2020-06-09,1571.020202020202,51444.52525252525,8.808080808080831,214.86868686868547
2020-06-10,1579.3131313131314,51648.292929292926,8.29292929292933,203.76767676767486
2020-06-11,1587.1515151515152,51841.22222222222,7.838383838383834,192.9292929292933
2020-06-12,1594.6363636363637,52024.0505050505,7.484848484848499,182.82828282828268
2020-06-13,1601.7272727272727,52196.878787878784,7.090909090909008,172.82828282828268
2020-06-14,1608.4646464646464,52360.35353535353,6.737373737373673,163.47474747474917
2020-06-15,1614.858585858586,52514.92929292929,6.39393939393949,154.57575757575978
2020-06-16,1620.979797979798,52660.878787878784,6.121212121212011,145.94949494949105
2020-06-17,1626.7171717171718,52798.82828282828,5.7373737373739,137.94949494949833
2020-06-18,1632.171717171717,52929.06060606061,5.4545454545452685,130.23232323232514
2020-06-19,1637.3131313131314,53051.969696969696,5.141414141414316,122.90909090908826
2020-06-20,1642.1919191919192,53167.84848484849,4.878787878787762,115.87878787879163
2020-06-21,1646.8484848484848,53277.030303030304,4.65656565656559,109.1818181818162
2020-06-22,1651.171717171717,53379.84848484849,4.323232323232332,102.8181818181838
2020-06-23,1655.3030303030303,53476.69696969697,4.1313131313131635,96.84848484848044
2020-06-24,1659.1010101010102,53567.979797979795,3.797979797979906,91.28282828282681
2020-06-25,1662.828282828283,53653.979797979795,3.727272727272748,86.0
2020-06-26,1666.2828282828282,53734.80808080808,3.4545454545452685,80.82828282828268
2020-06-27,1669.5757575757575,53810.868686868685,3.2929292929293297,76.06060606060782
2020-06-28,1672.6363636363637,53882.25252525252,3.060606060606233,71.38383838383743
2020-06-29,1675.5151515151515,53949.30303030303,2.8787878787877617,67.05050505050895
