OECD,HEALTH_EXPENDITURE,MEAN_HE,RATIO_HE,CORONA_TOTAL_DEATH,MEAN_DEATH,RATIO_DEATH,CORONA_TOTAL_CASES,CORONA_SURVIVAL_RATE(CSR),MEAN_CSR,RATIO_CSR,MORTALITY,Z_SCORES_MORTALITY,Z_SCORE_QUARTILE_MORTALITY,NURSES,AVERAGE_NURSES,RATIO_NURSES,PYHSICIANS,AVERAGE_PYHSICIANS,RATIO_PYHSICIANS,POPULATION,VEGETABLES,MEAN_VEGETABLES,RATIO_VEGETABLES,ABBREVETION,ELDERLY+POP_2018,MEAN_ELDERLY_POP,RATIO_ELDERLY,ALCOHOL_CONS_2016,MEAN_ALCOHOL_CONS,RATIO_ALCOHOL_CONS
Australia,5005,3994.14,1.25,89,5524.17,0.02,6746,0.9868,0.9427,1.0468,642.3,-1.02360436,1,11.7,8.844444444,1.322864322,3.7,3.488888889,1.060509554,24.9929,99.2,59.59142857,1.664668936,AUS,15.663,17.69347222,0.885241732,9.4,8.941666667,1.051258155
Austria,5395,3994.14,1.35,580,5524.17,0.10,15402,0.9623,0.9427,1.0208,741.4,-0.38300321,2,6.9,8.844444444,0.780150754,5.2,3.488888889,1.49044586,8.8377,47.5,59.59142857,0.797094501,AUT,18.759,17.69347222,1.060221519,11.8,8.941666667,1.319664492
Belgium,4944,3994.14,1.24,7501,5524.17,1.36,47859,0.8433,0.9427,0.8945,740.7,-0.387528143,2,11,8.844444444,1.243718593,3.1,3.488888889,0.888535032,11.4037,78.2,59.59142857,1.312269262,BEL,18.835,17.69347222,1.064516889,10.4,8.941666667,1.163094129
Canada,4974,3994.14,1.25,2904,5524.17,0.53,50373,0.9424,0.9427,0.9996,675.4,-0.809639697,1,10,8.844444444,1.130653266,2.7,3.488888889,0.77388535,37.0589,55.9,59.59142857,0.93805437,CAN,17.157,17.69347222,0.969679653,8.1,8.941666667,0.905871389
Chile,2182,3994.14,0.55,216,5524.17,0.04,14885,0.9855,0.9427,1.0454,1051.8,1.623481117,3,2.7,8.844444444,0.305276382,2.5,3.488888889,0.71656051,18.7514,59.7,59.59142857,1.00182193,CHL,11.547,17.69347222,0.652613566,7.9,8.941666667,0.883504194
Czechia,3058,3994.14,0.77,227,5524.17,0.04,7563,0.9700,0.9427,1.0289,929.2,0.830971522,2,8.1,8.844444444,0.915829146,3.7,3.488888889,1.060509554,10.6264,41.4,59.59142857,0.694730786,CZE,19.414,17.69347222,1.097240822,11.7,8.941666667,1.308480895
Denmark,5299,3994.14,1.33,443,5524.17,0.08,9008,0.9508,0.9427,1.0086,799.1,-0.010019493,2,10,8.844444444,1.130653266,4,3.488888889,1.146496815,5.79,44.1,59.59142857,0.740039315,DNK,19.461,17.69347222,1.099897169,9.4,8.941666667,1.051258155
Estonia,2231,3994.14,0.56,50,5524.17,0.01,1666,0.9700,0.9427,1.0289,933.7,0.860060373,3,6.2,8.844444444,0.701005025,3.5,3.488888889,1.003184713,1.322,54.8,59.59142857,0.91959534,EST,19.676,17.69347222,1.112048543,10.2,8.941666667,1.140726934
Finland,4228,3994.14,1.06,206,5524.17,0.04,4906,0.9580,0.9427,1.0162,747.9,-0.34098598,2,14.3,8.844444444,1.616834171,3.2,3.488888889,0.917197452,5.5155,44,59.59142857,0.738361222,FIN,21.613,17.69347222,1.221523946,8.4,8.941666667,0.939422181
France,4965,3994.14,1.24,23660,5524.17,4.28,165911,0.8574,0.9427,0.9095,677.8,-0.794125643,1,10.5,8.844444444,1.18718593,3.2,3.488888889,0.917197452,66.9417,57.6,59.59142857,0.966581963,FRA,19.837,17.69347222,1.121147944,11.7,8.941666667,1.308480895
Germany,5986,3994.14,1.50,6376,5524.17,1.15,160943,0.9604,0.9427,1.0187,776.7,-0.154817331,2,12.9,8.844444444,1.458542714,4.3,3.488888889,1.232484076,82.9142,34.1,59.59142857,0.572229947,DEU,21.466,17.69347222,1.213215797,10.9,8.941666667,1.219012116
Greece,2238,3994.14,0.56,139,5524.17,0.03,2576,0.9460,0.9427,1.0035,746.2,-0.351975102,2,3.3,8.844444444,0.373115578,6.1,3.488888889,1.748407643,10.7259,62.2,59.59142857,1.043774272,GRC,21.894,17.69347222,1.237405509,6.5,8.941666667,0.72693383
Hungary,2047,3994.14,0.51,300,5524.17,0.05,2727,0.8900,0.9427,0.9441,1142.8,2.211722335,3,6.5,8.844444444,0.734924623,3.3,3.488888889,0.945859873,9.7676,46.3,59.59142857,0.776957376,HUN,19.143,17.69347222,1.081924439,11.1,8.941666667,1.24137931
Iceland,4349,3994.14,1.09,10,5524.17,0.00,1797,0.9944,0.9427,1.0549,689.3,-0.719787467,2,14.5,8.844444444,1.639447236,3.9,3.488888889,1.117834395,0.3527,61.2,59.59142857,1.026993336,ISL,14.136,17.69347222,0.798938717,7.5,8.941666667,0.838769804
Ireland,4915,3994.14,1.23,1159,5524.17,0.21,19877,0.9417,0.9427,0.9989,769.1,-0.203945169,2,12.2,8.844444444,1.379396985,3.1,3.488888889,0.888535032,4.857,63,59.59142857,1.057199022,IRL,13.864,17.69347222,0.783565816,11.2,8.941666667,1.252562908
Israel,2780,3994.14,0.70,212,5524.17,0.04,15782,0.9866,0.9427,1.0465,674.1,-0.818043143,1,5.1,8.844444444,0.576633166,3.1,3.488888889,0.888535032,8.8729,72.9,59.59142857,1.223330297,ISR,11.654,17.69347222,0.658660994,2.6,8.941666667,0.290773532
Italy,3428,3994.14,0.86,27682,5524.17,5.01,203591,0.8640,0.9427,0.9165,690.4,-0.712676859,2,5.8,8.844444444,0.655778894,4,3.488888889,1.146496815,60.4218,61.2,59.59142857,1.026993336,ITA,22.675,17.69347222,1.281546082,7.6,8.941666667,0.849953402
Japan,4766,3994.14,1.19,394,5524.17,0.07,13736,0.9713,0.9427,1.0303,566.5,-1.513589901,1,11.3,8.844444444,1.277638191,2.4,3.488888889,0.687898089,126.4432,N/A,59.59142857,#VALUE!,JPN,28.137,17.69347222,1.590247502,7.2,8.941666667,0.805219012
S. Korea,3192,3994.14,0.80,246,5524.17,0.04,10761,0.9771,0.9427,1.0365,654.2,-0.946680508,1,6.9,8.844444444,0.780150754,2.3,3.488888889,0.659235669,51.6353,98.9,59.59142857,1.659634655,KOR,14.294,17.69347222,0.807868564,8.7,8.941666667,0.972972973
Latvia,1749,3994.14,0.44,15,5524.17,0.00,849,0.9823,0.9427,1.0420,1149.9,2.257618078,3,4.6,8.844444444,0.520100503,3.2,3.488888889,0.917197452,1.9272,43.3,59.59142857,0.726614566,LVA,20.181,17.69347222,1.140590142,11.2,8.941666667,1.252562908
Lithuania,2416,3994.14,0.60,45,5524.17,0.01,1375,0.9673,0.9427,1.0260,1100.8,1.940226388,3,7.7,8.844444444,0.870603015,4.6,3.488888889,1.318471338,2.8015,54.5,59.59142857,0.914561059,LTU,19.706,17.69347222,1.113744083,13.2,8.941666667,1.476234856
Luxembourg,5070,3994.14,1.27,89,5524.17,0.02,3769,0.9764,0.9427,1.0357,658.6,-0.918238076,1,11.7,8.844444444,1.322864322,3,3.488888889,0.859872611,0.608,52.2,59.59142857,0.875964904,LUX,14.354,17.69347222,0.811259645,11.3,8.941666667,1.263746505
Mexico,1138,3994.14,0.28,1569,5524.17,0.28,16752,0.9063,0.9427,0.9614,999.5,1.285404022,3,2.9,8.844444444,0.327889447,2.4,3.488888889,0.687898089,125.3278,57.5,59.59142857,0.964903869,MEX,7.246,17.69347222,0.409529566,4.4,8.941666667,0.492078285
Netherlands,5288,3994.14,1.32,4711,5524.17,0.85,38802,0.8786,0.9427,0.9320,752.5,-0.31125071,2,10.9,8.844444444,1.23241206,3.6,3.488888889,1.031847134,17.2316,34,59.59142857,0.570551853,NLD,19.015,17.69347222,1.074690132,8.2,8.941666667,0.917054986
New Zealand,3923,3994.14,0.98,19,5524.17,0.00,1474,0.9871,0.9427,1.0471,726.9,-0.476733953,2,10.2,8.844444444,1.153266332,3.3,3.488888889,0.945859873,4.8855,95.4,59.59142857,1.600901376,NZL,15.288,17.69347222,0.864047475,8.9,8.941666667,0.995340168
Norway,6187,3994.14,1.55,207,5524.17,0.04,7680,0.9730,0.9427,1.0322,701.2,-0.642863616,2,17.7,8.844444444,2.001256281,4.7,3.488888889,1.347133758,5.3119,55,59.59142857,0.922951527,NOR,17.087,17.69347222,0.965723391,6,8.941666667,0.671015843
Poland,2056,3994.14,0.51,624,5524.17,0.11,12640,0.9506,0.9427,1.0084,941.3,0.909188211,3,5.1,8.844444444,0.576633166,2.4,3.488888889,0.687898089,38.4131,55.7,59.59142857,0.934698183,POL,17.23,17.69347222,0.973805468,10.5,8.941666667,1.174277726
Portugal,2861,3994.14,0.72,973,5524.17,0.18,24505,0.9603,0.9427,1.0186,767.3,-0.21558071,2,6.7,8.844444444,0.757537688,5,3.488888889,1.433121019,10.2838,55.2,59.59142857,0.926307714,PRT,21.672,17.69347222,1.224858509,10.7,8.941666667,1.196644921
Slovakia,2290,3994.14,0.57,22,5524.17,0.00,1391,0.9842,0.9427,1.0440,1054.2,1.638995172,3,5.7,8.844444444,0.644472362,3.4,3.488888889,0.974522293,5.4468,44,59.59142857,0.738361222,SVK,15.782,17.69347222,0.891967377,9.9,8.941666667,1.107176142
